          155   0.485020E-03   0.632996E-03   0.744756E-03   0.677313E-03   0.205094E-02   0.286707E-02   0.210844E-02   0.261826E-02
          160   0.454439E-03   0.591957E-03   0.713706E-03   0.707463E-03   0.200689E-02   0.281100E-02   0.213580E-02   0.265205E-02
          165   0.419823E-03   0.545432E-03   0.680845E-03   0.737129E-03   0.192335E-02   0.269988E-02   0.211012E-02   0.262156E-02
          170   0.376935E-03   0.488267E-03   0.647215E-03   0.765450E-03   0.180776E-02   0.254341E-02   0.204078E-02   0.253074E-02
          175   0.330575E-03   0.425850E-03   0.613982E-03   0.792710E-03   0.166725E-02   0.235100E-02   0.194457E-02   0.239112E-02
          180   0.286602E-03   0.366808E-03   0.581807E-03   0.818133E-03   0.150672E-02   0.212922E-02   0.183990E-02   0.221706E-02
          185   0.251215E-03   0.318426E-03   0.551034E-03   0.840273E-03   0.132954E-02   0.188095E-02   0.174165E-02   0.202108E-02
          190   0.218282E-03   0.274856E-03   0.522650E-03   0.858444E-03   0.127391E-02   0.160663E-02   0.165771E-02   0.188019E-02
          195   0.184759E-03   0.229283E-03   0.498368E-03   0.871240E-03   0.121296E-02   0.149604E-02   0.158745E-02   0.189313E-02
          200   0.159311E-03   0.195860E-03   0.488943E-03   0.877478E-03   0.113615E-02   0.139954E-02   0.152277E-02   0.189582E-02
          205   0.160243E-03   0.198890E-03   0.493202E-03   0.877538E-03   0.103359E-02   0.127221E-02   0.145071E-02   0.184385E-02
          210   0.169665E-03   0.216066E-03   0.501091E-03   0.873123E-03   0.898371E-03   0.110561E-02   0.135950E-02   0.182256E-02
          215   0.184868E-03   0.239799E-03   0.509623E-03   0.864311E-03   0.968426E-03   0.116978E-02   0.136306E-02   0.184163E-02
          220   0.206181E-03   0.273669E-03   0.518873E-03   0.850612E-03   0.114938E-02   0.143105E-02   0.147765E-02   0.184246E-02
          225   0.240477E-03   0.321913E-03   0.535168E-03   0.832287E-03   0.129839E-02   0.163358E-02   0.167762E-02   0.180886E-02
          230   0.274857E-03   0.368953E-03   0.555005E-03   0.811134E-03   0.140704E-02   0.176866E-02   0.180766E-02   0.176777E-02
          235   0.308384E-03   0.413838E-03   0.575884E-03   0.787754E-03   0.147145E-02   0.183537E-02   0.186644E-02   0.171826E-02
          240   0.342547E-03   0.458899E-03   0.596817E-03   0.762424E-03   0.149288E-02   0.183687E-02   0.185944E-02   0.170605E-02
          245   0.376828E-03   0.504348E-03   0.617988E-03   0.735669E-03   0.147733E-02   0.181506E-02   0.194854E-02   0.171210E-02
          250   0.410587E-03   0.549009E-03   0.639940E-03   0.707270E-03   0.157286E-02   0.179430E-02   0.213632E-02   0.171014E-02
          255   0.442527E-03   0.591232E-03   0.662451E-03   0.676625E-03   0.168253E-02   0.195565E-02   0.226808E-02   0.172350E-02
          260   0.473045E-03   0.631256E-03   0.685208E-03   0.644184E-03   0.175282E-02   0.206040E-02   0.234875E-02   0.171720E-02
          265   0.502297E-03   0.668510E-03   0.707909E-03   0.611113E-03   0.178667E-02   0.211178E-02   0.238113E-02   0.168915E-02
          270   0.530157E-03   0.704077E-03   0.729613E-03   0.577626E-03   0.179020E-02   0.211787E-02   0.236812E-02   0.169778E-02
          275   0.556801E-03   0.737612E-03   0.750072E-03   0.544252E-03   0.177181E-02   0.209041E-02   0.234149E-02   0.171518E-02
          280   0.580613E-03   0.767744E-03   0.768479E-03   0.511858E-03   0.174092E-02   0.208370E-02   0.236735E-02   0.172723E-02
          285   0.601546E-03   0.793788E-03   0.784314E-03   0.480843E-03   0.170654E-02   0.209208E-02   0.236391E-02   0.173596E-02
          290   0.617685E-03   0.814725E-03   0.796845E-03   0.450488E-03   0.167613E-02   0.207835E-02   0.233794E-02   0.174242E-02
          295   0.628347E-03   0.828365E-03   0.805327E-03   0.421977E-03   0.165465E-02   0.205492E-02   0.230335E-02   0.174640E-02
          300   0.633781E-03   0.834188E-03   0.809310E-03   0.399182E-03   0.164413E-02   0.207567E-02   0.231474E-02   0.174689E-02
          305   0.633403E-03   0.832898E-03   0.808640E-03   0.391417E-03   0.164360E-02   0.206957E-02   0.231009E-02   0.174216E-02
          310   0.626384E-03   0.823611E-03   0.803449E-03   0.400382E-03   0.164965E-02   0.204124E-02   0.227288E-02   0.173076E-02
          315   0.612669E-03   0.805638E-03   0.792892E-03   0.418007E-03   0.165712E-02   0.201363E-02   0.220080E-02   0.171093E-02
          320   0.592394E-03   0.779100E-03   0.777237E-03   0.439331E-03   0.166006E-02   0.202586E-02   0.209512E-02   0.168108E-02
          325   0.565982E-03   0.744533E-03   0.757129E-03   0.461459E-03   0.165260E-02   0.202458E-02   0.204216E-02   0.163969E-02
          330   0.534150E-03   0.702934E-03   0.732938E-03   0.483284E-03   0.162967E-02   0.200314E-02   0.200874E-02   0.158522E-02
          335   0.498343E-03   0.655866E-03   0.706041E-03   0.504723E-03   0.158750E-02   0.195652E-02   0.194432E-02   0.158691E-02
          340   0.459799E-03   0.605091E-03   0.677085E-03   0.526052E-03   0.152378E-02   0.188148E-02   0.184814E-02   0.175227E-02
          345   0.419068E-03   0.551999E-03   0.647599E-03   0.547365E-03   0.143765E-02   0.177664E-02   0.175476E-02   0.187316E-02
          350   0.379724E-03   0.500588E-03   0.618557E-03   0.568739E-03   0.132951E-02   0.164225E-02   0.170024E-02   0.195474E-02
          355   0.343159E-03   0.452967E-03   0.590351E-03   0.590013E-03   0.120081E-02   0.147996E-02   0.168779E-02   0.199339E-02
          360   0.309887E-03   0.409643E-03   0.563202E-03   0.610561E-03   0.105380E-02   0.129257E-02   0.167136E-02   0.200262E-02
          365   0.278875E-03   0.368885E-03   0.536190E-03   0.629876E-03   0.100087E-02   0.122134E-02   0.165065E-02   0.198389E-02
          370   0.248849E-03   0.328744E-03   0.508749E-03   0.647383E-03   0.972170E-03   0.118437E-02   0.164770E-02   0.194194E-02
          375   0.219534E-03   0.288927E-03   0.480327E-03   0.663150E-03   0.937016E-03   0.113877E-02   0.163403E-02   0.188239E-02
          380   0.191459E-03   0.250231E-03   0.451370E-03   0.676491E-03   0.894149E-03   0.108288E-02   0.163952E-02   0.182251E-02
          385   0.174303E-03   0.225877E-03   0.429686E-03   0.686188E-03   0.865243E-03   0.105460E-02   0.165844E-02   0.177613E-02
          390   0.175451E-03   0.226304E-03   0.418419E-03   0.692011E-03   0.104261E-02   0.128650E-02   0.166355E-02   0.175561E-02
          395   0.183159E-03   0.235927E-03   0.417702E-03   0.693685E-03   0.120668E-02   0.150068E-02   0.168859E-02   0.175223E-02
          400   0.192503E-03   0.247620E-03   0.422464E-03   0.690708E-03   0.135340E-02   0.169167E-02   0.172709E-02   0.174503E-02
          405   0.202766E-03   0.260872E-03   0.431658E-03   0.683314E-03   0.147956E-02   0.185519E-02   0.175174E-02   0.173819E-02
          410   0.215439E-03   0.277581E-03   0.446502E-03   0.671473E-03   0.158305E-02   0.198848E-02   0.181137E-02   0.171513E-02
          415   0.233884E-03   0.301130E-03   0.465772E-03   0.655324E-03   0.166296E-02   0.209044E-02   0.190741E-02   0.168745E-02
          420   0.258249E-03   0.332245E-03   0.488663E-03   0.635783E-03   0.171962E-02   0.216163E-02   0.197779E-02   0.165219E-02
          425   0.284241E-03   0.365749E-03   0.511314E-03   0.613909E-03   0.175458E-02   0.220419E-02   0.202313E-02   0.161061E-02
          430   0.310236E-03   0.399333E-03   0.532918E-03   0.590926E-03   0.177025E-02   0.222147E-02   0.204528E-02   0.156182E-02
          435   0.335977E-03   0.432791E-03   0.553260E-03   0.566297E-03   0.176969E-02   0.221756E-02   0.204724E-02   0.149842E-02
          440   0.361542E-03   0.466029E-03   0.572255E-03   0.541455E-03   0.175630E-02   0.219702E-02   0.203263E-02   0.167332E-02
          445   0.386539E-03   0.498814E-03   0.589682E-03   0.516024E-03   0.174001E-02   0.224064E-02   0.200551E-02   0.186148E-02
          450   0.410287E-03   0.529779E-03   0.604749E-03   0.490120E-03   0.191046E-02   0.247067E-02   0.196988E-02   0.204698E-02
          455   0.432919E-03   0.559452E-03   0.617511E-03   0.463784E-03   0.206686E-02   0.268329E-02   0.201250E-02   0.222388E-02
          460   0.453537E-03   0.586285E-03   0.628247E-03   0.437141E-03   0.220351E-02   0.287085E-02   0.217052E-02   0.238572E-02
          465   0.472233E-03   0.610885E-03   0.636408E-03   0.410936E-03   0.231531E-02   0.302638E-02   0.229827E-02   0.252611E-02
          470   0.488359E-03   0.631683E-03   0.642065E-03   0.385578E-03   0.239832E-02   0.314430E-02   0.238570E-02   0.263926E-02
          475   0.501346E-03   0.648743E-03   0.644451E-03   0.362574E-03   0.245015E-02   0.322107E-02   0.243063E-02   0.272046E-02
          480   0.511049E-03   0.661414E-03   0.644632E-03   0.342697E-03   0.247036E-02   0.325564E-02   0.244055E-02   0.276675E-02
          485   0.517018E-03   0.668829E-03   0.640679E-03   0.327813E-03   0.246049E-02   0.324972E-02   0.241201E-02   0.277748E-02
          490   0.518755E-03   0.670609E-03   0.633862E-03   0.319894E-03   0.242390E-02   0.320739E-02   0.239617E-02   0.275434E-02
          495   0.515951E-03   0.666373E-03   0.623172E-03   0.327544E-03   0.236520E-02   0.313460E-02   0.242771E-02   0.270128E-02
          500   0.508467E-03   0.655915E-03   0.608809E-03   0.349282E-03   0.228958E-02   0.303817E-02   0.243010E-02   0.262416E-02
          505   0.496290E-03   0.639194E-03   0.590667E-03   0.375478E-03   0.220200E-02   0.292465E-02   0.240561E-02   0.253568E-02
          510   0.479546E-03   0.616384E-03   0.569047E-03   0.402817E-03   0.210645E-02   0.279942E-02   0.235690E-02   0.247551E-02
          515   0.458554E-03   0.587818E-03   0.544302E-03   0.429439E-03   0.200546E-02   0.266588E-02   0.228636E-02   0.238900E-02
          520   0.433804E-03   0.554297E-03   0.517093E-03   0.454308E-03   0.189984E-02   0.252511E-02   0.219589E-02   0.228031E-02
          525   0.405887E-03   0.516480E-03   0.487970E-03   0.476982E-03   0.178898E-02   0.237628E-02   0.208662E-02   0.215312E-02
          530   0.375575E-03   0.475206E-03   0.457826E-03   0.497270E-03   0.167128E-02   0.221716E-02   0.195901E-02   0.201000E-02
          535   0.344126E-03   0.432426E-03   0.427942E-03   0.515194E-03   0.154487E-02   0.204521E-02   0.181324E-02   0.193800E-02
          540   0.312114E-03   0.388999E-03   0.399394E-03   0.530711E-03   0.140843E-02   0.185861E-02   0.164929E-02   0.201618E-02
          545   0.280983E-03   0.347093E-03   0.373449E-03   0.543941E-03   0.133865E-02   0.165711E-02   0.155411E-02   0.207903E-02
          550   0.251735E-03   0.307885E-03   0.351385E-03   0.554646E-03   0.131147E-02   0.157353E-02   0.152877E-02   0.211648E-02
          555   0.225784E-03   0.272480E-03   0.333323E-03   0.562822E-03   0.128031E-02   0.153273E-02   0.149943E-02   0.213481E-02
          560   0.204514E-03   0.241706E-03   0.323679E-03   0.568461E-03   0.124490E-02   0.148684E-02   0.146597E-02   0.214303E-02
          565   0.187074E-03   0.218779E-03   0.326589E-03   0.572308E-03   0.120484E-02   0.143538E-02   0.142822E-02   0.214096E-02
          570   0.177346E-03   0.209958E-03   0.334845E-03   0.574509E-03   0.115961E-02   0.137775E-02   0.138588E-02   0.212749E-02
          575   0.178571E-03   0.216302E-03   0.343271E-03   0.575781E-03   0.110853E-02   0.131311E-02   0.133845E-02   0.212486E-02
          580   0.182948E-03   0.225884E-03   0.350854E-03   0.575790E-03   0.105079E-02   0.124051E-02   0.128538E-02   0.211724E-02
          585   0.188247E-03   0.236333E-03   0.357440E-03   0.574745E-03   0.985485E-03   0.122411E-02   0.122581E-02   0.210913E-02
          590   0.194349E-03   0.247893E-03   0.363002E-03   0.573174E-03   0.104291E-02   0.134598E-02   0.126024E-02   0.211589E-02
          595   0.201256E-03   0.260277E-03   0.367758E-03   0.571059E-03   0.111268E-02   0.144263E-02   0.130695E-02   0.211956E-02
          600   0.209870E-03   0.276556E-03   0.372188E-03   0.568572E-03   0.116562E-02   0.151544E-02   0.133445E-02   0.211715E-02
          605   0.222115E-03   0.297687E-03   0.376892E-03   0.565042E-03   0.120338E-02   0.156671E-02   0.134403E-02   0.213002E-02
          610   0.238877E-03   0.322274E-03   0.382170E-03   0.560899E-03   0.122785E-02   0.159922E-02   0.135424E-02   0.213145E-02
          615   0.256694E-03   0.346456E-03   0.388005E-03   0.556045E-03   0.124098E-02   0.161576E-02   0.135959E-02   0.212765E-02
          620   0.274426E-03   0.370158E-03   0.394493E-03   0.549772E-03   0.124463E-02   0.161902E-02   0.135604E-02   0.213605E-02
          625   0.291461E-03   0.392078E-03   0.401000E-03   0.542335E-03   0.124041E-02   0.161133E-02   0.139582E-02   0.213733E-02
          630   0.307533E-03   0.413194E-03   0.407923E-03   0.533015E-03   0.122974E-02   0.159472E-02   0.144822E-02   0.214195E-02
          635   0.323179E-03   0.433143E-03   0.415371E-03   0.521665E-03   0.121389E-02   0.157101E-02   0.148485E-02   0.215276E-02
          640   0.337749E-03   0.451462E-03   0.423902E-03   0.508128E-03   0.127526E-02   0.154187E-02   0.156660E-02   0.215334E-02
          645   0.351152E-03   0.468641E-03   0.432879E-03   0.491935E-03   0.145769E-02   0.171983E-02   0.176819E-02   0.215806E-02
          650   0.363259E-03   0.483417E-03   0.441949E-03   0.473218E-03   0.163631E-02   0.194728E-02   0.196699E-02   0.216320E-02
          655   0.373740E-03   0.496564E-03   0.451099E-03   0.452396E-03   0.180495E-02   0.216434E-02   0.215476E-02   0.215365E-02
          660   0.382078E-03   0.506853E-03   0.460172E-03   0.429235E-03   0.195673E-02   0.236254E-02   0.231658E-02   0.218213E-02
          665   0.388649E-03   0.514197E-03   0.468971E-03   0.404227E-03   0.208455E-02   0.253281E-02   0.245104E-02   0.220791E-02
          670   0.392552E-03   0.518925E-03   0.477301E-03   0.378398E-03   0.218158E-02   0.266631E-02   0.254731E-02   0.219212E-02
          675   0.393654E-03   0.519977E-03   0.484709E-03   0.352674E-03   0.224198E-02   0.275513E-02   0.260174E-02   0.217572E-02
          680   0.392044E-03   0.517250E-03   0.490985E-03   0.327999E-03   0.226162E-02   0.279334E-02   0.260587E-02   0.215779E-02
          685   0.387536E-03   0.510729E-03   0.495623E-03   0.306624E-03   0.223858E-02   0.277770E-02   0.256195E-02   0.212355E-02
          690   0.380011E-03   0.500481E-03   0.497981E-03   0.293080E-03   0.217361E-02   0.270827E-02   0.247164E-02   0.216656E-02
          695   0.369451E-03   0.486432E-03   0.498123E-03   0.287839E-03   0.207009E-02   0.258855E-02   0.241998E-02   0.217318E-02
          700   0.355923E-03   0.468699E-03   0.495812E-03   0.287602E-03   0.193377E-02   0.242521E-02   0.235022E-02   0.214436E-02
          705   0.339624E-03   0.447677E-03   0.491112E-03   0.290817E-03   0.177212E-02   0.222736E-02   0.228311E-02   0.208242E-02
          710   0.321217E-03   0.423617E-03   0.483751E-03   0.296204E-03   0.159346E-02   0.200541E-02   0.222516E-02   0.199082E-02
          715   0.300868E-03   0.396855E-03   0.474270E-03   0.302942E-03   0.140593E-02   0.178651E-02   0.217700E-02   0.187377E-02
          720   0.278741E-03   0.368235E-03   0.462866E-03   0.310431E-03   0.121843E-02   0.157359E-02   0.213355E-02   0.173577E-02
          725   0.256159E-03   0.338785E-03   0.449765E-03   0.318188E-03   0.103728E-02   0.134812E-02   0.210593E-02   0.158121E-02
          730   0.233478E-03   0.309395E-03   0.435779E-03   0.325854E-03   0.886511E-03   0.117357E-02   0.206931E-02   0.141409E-02
          735   0.211443E-03   0.280623E-03   0.420908E-03   0.332906E-03   0.858010E-03   0.106001E-02   0.202963E-02   0.133665E-02
          740   0.190807E-03   0.253088E-03   0.405203E-03   0.339102E-03   0.837773E-03   0.103152E-02   0.200751E-02   0.138331E-02
          745   0.172177E-03   0.227397E-03   0.389204E-03   0.344595E-03   0.814649E-03   0.999162E-03   0.198691E-02   0.140946E-02
          750   0.158334E-03   0.207237E-03   0.374262E-03   0.349627E-03   0.800561E-03   0.982350E-03   0.197400E-02   0.141367E-02
          755   0.151504E-03   0.196291E-03   0.360645E-03   0.353340E-03   0.884138E-03   0.105178E-02   0.196726E-02   0.139736E-02
          760   0.150106E-03   0.193553E-03   0.350008E-03   0.355517E-03   0.998006E-03   0.120091E-02   0.195084E-02   0.137608E-02
          765   0.152354E-03   0.195534E-03   0.342616E-03   0.356173E-03   0.110068E-02   0.133517E-02   0.194712E-02   0.133787E-02
          770   0.156238E-03   0.199606E-03   0.338420E-03   0.355991E-03   0.119152E-02   0.145367E-02   0.195431E-02   0.129953E-02
          775   0.160906E-03   0.205187E-03   0.336991E-03   0.354220E-03   0.126982E-02   0.155546E-02   0.195203E-02   0.125544E-02
          780   0.166819E-03   0.212053E-03   0.337977E-03   0.350705E-03   0.133519E-02   0.164007E-02   0.195626E-02   0.121712E-02
          785   0.173032E-03   0.219583E-03   0.341220E-03   0.345543E-03   0.138769E-02   0.170759E-02   0.196524E-02   0.118204E-02
          790   0.180988E-03   0.229540E-03   0.346346E-03   0.338937E-03   0.142782E-02   0.175873E-02   0.196408E-02   0.116391E-02
          795   0.191791E-03   0.242968E-03   0.352836E-03   0.331122E-03   0.145663E-02   0.179490E-02   0.197000E-02   0.116383E-02
          800   0.203571E-03   0.257900E-03   0.360150E-03   0.322642E-03   0.147544E-02   0.181788E-02   0.199754E-02   0.116371E-02
          805   0.215799E-03   0.273665E-03   0.367558E-03   0.313631E-03   0.148576E-02   0.182970E-02   0.201830E-02   0.116672E-02
          810   0.227537E-03   0.288708E-03   0.374676E-03   0.304548E-03   0.148908E-02   0.183233E-02   0.202705E-02   0.128095E-02
          815   0.239131E-03   0.303569E-03   0.380784E-03   0.295711E-03   0.148673E-02   0.182753E-02   0.204983E-02   0.140704E-02
          820   0.250205E-03   0.317901E-03   0.386009E-03   0.286533E-03   0.147984E-02   0.181683E-02   0.206558E-02   0.154493E-02
          825   0.260370E-03   0.331010E-03   0.390383E-03   0.276801E-03   0.150647E-02   0.197437E-02   0.207031E-02   0.169395E-02
          830   0.270171E-03   0.343868E-03   0.393404E-03   0.266696E-03   0.166788E-02   0.219354E-02   0.208819E-02   0.185263E-02
          835   0.278804E-03   0.355145E-03   0.394757E-03   0.256375E-03   0.183264E-02   0.241818E-02   0.210117E-02   0.201851E-02
          840   0.286581E-03   0.365246E-03   0.395032E-03   0.245822E-03   0.199607E-02   0.264206E-02   0.210680E-02   0.218790E-02
          845   0.292761E-03   0.373411E-03   0.393590E-03   0.235537E-03   0.215226E-02   0.285731E-02   0.211966E-02   0.235592E-02
          850   0.297741E-03   0.379785E-03   0.389880E-03   0.225767E-03   0.229432E-02   0.305453E-02   0.213994E-02   0.251625E-02
          855   0.300726E-03   0.383417E-03   0.384699E-03   0.217310E-03   0.241462E-02   0.322320E-02   0.216138E-02   0.266137E-02
          860   0.301650E-03   0.384754E-03   0.377477E-03   0.211109E-03   0.250542E-02   0.335253E-02   0.218918E-02   0.278303E-02
          865   0.300825E-03   0.383264E-03   0.368344E-03   0.208612E-03   0.255951E-02   0.343222E-02   0.236739E-02   0.287248E-02
          870   0.297612E-03   0.378615E-03   0.357413E-03   0.211167E-03   0.257113E-02   0.345385E-02   0.251294E-02   0.292157E-02
          875   0.292049E-03   0.370773E-03   0.344982E-03   0.219968E-03   0.253675E-02   0.341197E-02   0.261794E-02   0.292357E-02
          880   0.284236E-03   0.359898E-03   0.331231E-03   0.232766E-03   0.245580E-02   0.330516E-02   0.267567E-02   0.287424E-02
          885   0.274340E-03   0.346173E-03   0.316404E-03   0.246664E-03   0.233093E-02   0.313658E-02   0.268173E-02   0.283793E-02
          890   0.262452E-03   0.329768E-03   0.300897E-03   0.260382E-03   0.216812E-02   0.291412E-02   0.263430E-02   0.282019E-02
          895   0.249087E-03   0.310957E-03   0.285302E-03   0.273104E-03   0.197601E-02   0.264954E-02   0.253471E-02   0.274064E-02
          900   0.234299E-03   0.290713E-03   0.269963E-03   0.284353E-03   0.176506E-02   0.235741E-02   0.238706E-02   0.260096E-02
          905   0.218253E-03   0.268690E-03   0.255386E-03   0.293797E-03   0.154636E-02   0.205328E-02   0.219804E-02   0.240658E-02
          910   0.201702E-03   0.245891E-03   0.242323E-03   0.301278E-03   0.133031E-02   0.175196E-02   0.197604E-02   0.216606E-02
          915   0.184555E-03   0.222465E-03   0.231620E-03   0.306998E-03   0.113151E-02   0.146587E-02   0.173043E-02   0.204179E-02
          920   0.167758E-03   0.199526E-03   0.223472E-03   0.310902E-03   0.111022E-02   0.130552E-02   0.147043E-02   0.200627E-02
          925   0.152186E-03   0.178144E-03   0.219125E-03   0.313696E-03   0.108742E-02   0.127467E-02   0.122617E-02   0.199292E-02
          930   0.138978E-03   0.159782E-03   0.218363E-03   0.317356E-03   0.106280E-02   0.124159E-02   0.120062E-02   0.197326E-02
          935   0.129378E-03   0.147578E-03   0.217964E-03   0.319959E-03   0.103600E-02   0.120581E-02   0.117310E-02   0.194670E-02
          940   0.124028E-03   0.142412E-03   0.217500E-03   0.322268E-03   0.100659E-02   0.116686E-02   0.114329E-02   0.193436E-02
          945   0.121734E-03   0.141449E-03   0.217650E-03   0.324671E-03   0.974147E-03   0.112414E-02   0.111080E-02   0.192349E-02
          950   0.121586E-03   0.143414E-03   0.218246E-03   0.326812E-03   0.938165E-03   0.107709E-02   0.107524E-02   0.190541E-02
          955   0.122919E-03   0.147426E-03   0.219231E-03   0.329239E-03   0.898122E-03   0.111882E-02   0.108700E-02   0.189184E-02
          960   0.125210E-03   0.152746E-03   0.220204E-03   0.331836E-03   0.918207E-03   0.118374E-02   0.112938E-02   0.188773E-02
          965   0.128523E-03   0.158811E-03   0.221205E-03   0.334455E-03   0.955753E-03   0.123604E-02   0.116117E-02   0.187582E-02
          970   0.132449E-03   0.166471E-03   0.222241E-03   0.337184E-03   0.985491E-03   0.127733E-02   0.118392E-02   0.185964E-02
          975   0.137051E-03   0.175577E-03   0.223253E-03   0.339297E-03   0.100814E-02   0.130865E-02   0.119921E-02   0.186158E-02
          980   0.142767E-03   0.187772E-03   0.224201E-03   0.341103E-03   0.102423E-02   0.133080E-02   0.120839E-02   0.185701E-02
          985   0.149795E-03   0.200079E-03   0.225140E-03   0.342709E-03   0.103428E-02   0.134452E-02   0.121242E-02   0.184548E-02
          990   0.157858E-03   0.212362E-03   0.226156E-03   0.343426E-03   0.103888E-02   0.135067E-02   0.121212E-02   0.184411E-02
          995   0.165820E-03   0.224004E-03   0.227121E-03   0.343342E-03   0.103870E-02   0.135017E-02   0.120798E-02   0.184406E-02
         1000   0.173592E-03   0.234712E-03   0.228300E-03   0.342308E-03   0.103448E-02   0.134408E-02   0.120039E-02   0.183677E-02
         1005   0.180699E-03   0.244508E-03   0.229895E-03   0.339930E-03   0.102697E-02   0.133345E-02   0.122809E-02   0.183088E-02
         1010   0.187434E-03   0.253330E-03   0.231653E-03   0.336507E-03   0.101684E-02   0.131919E-02   0.125141E-02   0.183393E-02
         1015   0.193573E-03   0.261396E-03   0.233709E-03   0.331556E-03   0.100461E-02   0.130204E-02   0.126527E-02   0.182852E-02
         1020   0.199221E-03   0.268413E-03   0.235987E-03   0.325165E-03   0.114124E-02   0.139551E-02   0.127078E-02   0.182053E-02
         1025   0.204036E-03   0.274363E-03   0.238708E-03   0.317579E-03   0.128202E-02   0.158077E-02   0.126903E-02   0.182415E-02
         1030   0.208113E-03   0.279222E-03   0.241640E-03   0.308351E-03   0.142495E-02   0.176728E-02   0.132050E-02   0.182247E-02
         1035   0.211099E-03   0.282724E-03   0.244771E-03   0.297874E-03   0.156291E-02   0.194753E-02   0.144070E-02   0.181047E-02
         1040   0.213204E-03   0.284895E-03   0.248172E-03   0.286233E-03   0.168913E-02   0.211409E-02   0.155111E-02   0.182411E-02
