          270   0.504356E-03   0.681517E-03   0.839356E-03   0.111321E-02   0.377727E-02   0.481757E-02   0.407887E-02   0.537352E-02
          275   0.603476E-03   0.812902E-03   0.862078E-03   0.105241E-02   0.376075E-02   0.479764E-02   0.407686E-02   0.537226E-02
          280   0.663985E-03   0.890944E-03   0.878071E-03   0.948742E-03   0.476338E-02   0.590297E-02   0.419682E-02   0.537103E-02
          285   0.677950E-03   0.904992E-03   0.892617E-03   0.811860E-03   0.538565E-02   0.676621E-02   0.480833E-02   0.536973E-02
          290   0.637716E-03   0.848011E-03   0.892758E-03   0.669382E-03   0.518983E-02   0.658317E-02   0.553444E-02   0.536845E-02
          295   0.547235E-03   0.726724E-03   0.865204E-03   0.568455E-03   0.416460E-02   0.530383E-02   0.521695E-02   0.536698E-02
          300   0.425953E-03   0.566602E-03   0.806709E-03   0.547173E-03   0.357229E-02   0.445396E-02   0.420152E-02   0.536546E-02
          305   0.309969E-03   0.404502E-03   0.730375E-03   0.567988E-03   0.357220E-02   0.445383E-02   0.406375E-02   0.536373E-02
          310   0.263694E-03   0.318440E-03   0.660555E-03   0.574914E-03   0.375695E-02   0.456294E-02   0.478024E-02   0.536188E-02
          315   0.296050E-03   0.343499E-03   0.625085E-03   0.568575E-03   0.427336E-02   0.521692E-02   0.526301E-02   0.536005E-02
          320   0.368434E-03   0.423953E-03   0.626661E-03   0.545864E-03   0.451145E-02   0.550081E-02   0.545496E-02   0.535818E-02
          325   0.433875E-03   0.508198E-03   0.639549E-03   0.511652E-03   0.456033E-02   0.571344E-02   0.545737E-02   0.541800E-02
          330   0.476470E-03   0.563513E-03   0.639756E-03   0.470765E-03   0.501668E-02   0.650612E-02   0.535094E-02   0.597284E-02
          335   0.489047E-03   0.579266E-03   0.622983E-03   0.431921E-03   0.534754E-02   0.693904E-02   0.518824E-02   0.629413E-02
          340   0.468939E-03   0.551039E-03   0.592645E-03   0.426036E-03   0.526765E-02   0.681036E-02   0.499043E-02   0.621858E-02
          345   0.418446E-03   0.481076E-03   0.562247E-03   0.479501E-03   0.477439E-02   0.611689E-02   0.476685E-02   0.571472E-02
          350   0.347070E-03   0.383127E-03   0.541204E-03   0.536277E-03   0.403676E-02   0.509373E-02   0.452468E-02   0.534632E-02
          355   0.273110E-03   0.282933E-03   0.529530E-03   0.574943E-03   0.356789E-02   0.444888E-02   0.426244E-02   0.534439E-02
          360   0.233975E-03   0.231815E-03   0.534006E-03   0.599061E-03   0.356737E-02   0.444839E-02   0.403954E-02   0.534256E-02
          365   0.227102E-03   0.256111E-03   0.538802E-03   0.614806E-03   0.356687E-02   0.444790E-02   0.403769E-02   0.534074E-02
          370   0.253832E-03   0.316376E-03   0.538808E-03   0.619416E-03   0.356636E-02   0.444740E-02   0.403599E-02   0.533903E-02
          375   0.288548E-03   0.369321E-03   0.538946E-03   0.602407E-03   0.356593E-02   0.444704E-02   0.403413E-02   0.533732E-02
          380   0.313746E-03   0.404614E-03   0.533412E-03   0.564343E-03   0.356545E-02   0.444659E-02   0.403243E-02   0.533556E-02
          385   0.324204E-03   0.417555E-03   0.521443E-03   0.509751E-03   0.356501E-02   0.444620E-02   0.403076E-02   0.533387E-02
          390   0.317219E-03   0.406651E-03   0.504824E-03   0.445823E-03   0.356463E-02   0.444588E-02   0.402904E-02   0.533221E-02
          395   0.293569E-03   0.373275E-03   0.484603E-03   0.381600E-03   0.356433E-02   0.444564E-02   0.402739E-02   0.533060E-02
          400   0.257874E-03   0.323508E-03   0.460745E-03   0.327554E-03   0.356399E-02   0.444533E-02   0.402578E-02   0.532901E-02
          405   0.218643E-03   0.267236E-03   0.436453E-03   0.292071E-03   0.356358E-02   0.444498E-02   0.402407E-02   0.532728E-02
          410   0.197208E-03   0.225353E-03   0.413708E-03   0.277499E-03   0.356324E-02   0.444467E-02   0.402241E-02   0.532554E-02
          415   0.196709E-03   0.213293E-03   0.396488E-03   0.271903E-03   0.356291E-02   0.444436E-02   0.426566E-02   0.532385E-02
          420   0.212485E-03   0.222285E-03   0.392308E-03   0.273023E-03   0.356264E-02   0.444415E-02   0.445052E-02   0.532229E-02
          425   0.232711E-03   0.243762E-03   0.396599E-03   0.274170E-03   0.356228E-02   0.444382E-02   0.454405E-02   0.532056E-02
          430   0.247822E-03   0.263008E-03   0.400499E-03   0.279165E-03   0.356199E-02   0.444358E-02   0.457268E-02   0.531898E-02
          435   0.255637E-03   0.273032E-03   0.403630E-03   0.287383E-03   0.358130E-02   0.451765E-02   0.455829E-02   0.531726E-02
          440   0.255024E-03   0.272229E-03   0.406318E-03   0.302905E-03   0.361244E-02   0.454850E-02   0.451562E-02   0.531555E-02
          445   0.246274E-03   0.260759E-03   0.408171E-03   0.327723E-03   0.356087E-02   0.445081E-02   0.445337E-02   0.531379E-02
          450   0.231256E-03   0.240901E-03   0.409378E-03   0.349767E-03   0.356053E-02   0.444220E-02   0.437669E-02   0.531208E-02
          455   0.213608E-03   0.217427E-03   0.409507E-03   0.367340E-03   0.356014E-02   0.444184E-02   0.428835E-02   0.531048E-02
          460   0.200706E-03   0.200198E-03   0.409637E-03   0.380270E-03   0.355983E-02   0.444155E-02   0.419030E-02   0.530880E-02
          465   0.197273E-03   0.198729E-03   0.409369E-03   0.389044E-03   0.355947E-02   0.444125E-02   0.408500E-02   0.530708E-02
          470   0.197282E-03   0.203345E-03   0.409559E-03   0.395165E-03   0.355907E-02   0.444084E-02   0.400299E-02   0.530534E-02
          475   0.199309E-03   0.210520E-03   0.409162E-03   0.395288E-03   0.355877E-02   0.444059E-02   0.400144E-02   0.530371E-02
          480   0.201268E-03   0.217382E-03   0.406343E-03   0.388894E-03   0.355846E-02   0.444034E-02   0.399989E-02   0.530211E-02
          485   0.202797E-03   0.222388E-03   0.401256E-03   0.376592E-03   0.355811E-02   0.444001E-02   0.399831E-02   0.530046E-02
          490   0.202689E-03   0.223611E-03   0.394235E-03   0.360012E-03   0.355773E-02   0.443965E-02   0.399676E-02   0.529876E-02
          495   0.200316E-03   0.220392E-03   0.385844E-03   0.341284E-03   0.355743E-02   0.443939E-02   0.399537E-02   0.529708E-02
          500   0.196081E-03   0.213762E-03   0.376372E-03   0.323104E-03   0.355713E-02   0.443913E-02   0.399381E-02   0.529546E-02
          505   0.191083E-03   0.205585E-03   0.367941E-03   0.308131E-03   0.355684E-02   0.443887E-02   0.399228E-02   0.529387E-02
          510   0.186725E-03   0.197604E-03   0.361441E-03   0.297919E-03   0.355652E-02   0.443861E-02   0.402972E-02   0.529218E-02
          515   0.184970E-03   0.191983E-03   0.356945E-03   0.291258E-03   0.355623E-02   0.443835E-02   0.412564E-02   0.529059E-02
          520   0.185641E-03   0.190197E-03   0.356400E-03   0.287387E-03   0.355590E-02   0.443806E-02   0.420610E-02   0.528891E-02
          525   0.187552E-03   0.190970E-03   0.358377E-03   0.286290E-03   0.355562E-02   0.443781E-02   0.426772E-02   0.528725E-02
          530   0.190285E-03   0.193787E-03   0.361564E-03   0.288006E-03   0.355538E-02   0.443761E-02   0.431112E-02   0.528564E-02
          535   0.192713E-03   0.196750E-03   0.365165E-03   0.292088E-03   0.355510E-02   0.443736E-02   0.433872E-02   0.528408E-02
          540   0.194123E-03   0.198552E-03   0.368265E-03   0.297651E-03   0.355474E-02   0.443703E-02   0.435312E-02   0.528229E-02
          545   0.194375E-03   0.198785E-03   0.370583E-03   0.303975E-03   0.355451E-02   0.443684E-02   0.435635E-02   0.528071E-02
          550   0.193608E-03   0.197617E-03   0.372383E-03   0.310489E-03   0.355423E-02   0.443661E-02   0.435055E-02   0.527911E-02
          555   0.192363E-03   0.195693E-03   0.373710E-03   0.316436E-03   0.355394E-02   0.443632E-02   0.433732E-02   0.527742E-02
          560   0.191142E-03   0.193706E-03   0.374428E-03   0.321323E-03   0.355372E-02   0.443617E-02   0.431789E-02   0.527584E-02
          565   0.190344E-03   0.192525E-03   0.374757E-03   0.324966E-03   0.355343E-02   0.443590E-02   0.429442E-02   0.527422E-02
          570   0.190391E-03   0.192710E-03   0.374871E-03   0.327797E-03   0.355314E-02   0.443564E-02   0.426884E-02   0.527252E-02
          575   0.190591E-03   0.193251E-03   0.374693E-03   0.329449E-03   0.355293E-02   0.443547E-02   0.424333E-02   0.527096E-02
          580   0.190712E-03   0.193799E-03   0.374094E-03   0.329750E-03   0.355269E-02   0.443525E-02   0.422075E-02   0.526934E-02
          585   0.190698E-03   0.194202E-03   0.373057E-03   0.328714E-03   0.355240E-02   0.443499E-02   0.420357E-02   0.526772E-02
          590   0.190464E-03   0.194287E-03   0.371613E-03   0.326612E-03   0.355220E-02   0.443485E-02   0.419362E-02   0.526606E-02
          595   0.190034E-03   0.194045E-03   0.369926E-03   0.323833E-03   0.355193E-02   0.443461E-02   0.419167E-02   0.526448E-02
          600   0.189404E-03   0.193456E-03   0.368127E-03   0.320735E-03   0.355171E-02   0.443441E-02   0.419777E-02   0.526286E-02
          605   0.188667E-03   0.192601E-03   0.366412E-03   0.317610E-03   0.355145E-02   0.443419E-02   0.421047E-02   0.526117E-02
          610   0.187946E-03   0.191665E-03   0.364970E-03   0.314735E-03   0.355122E-02   0.443398E-02   0.422776E-02   0.525958E-02
          615   0.187349E-03   0.190808E-03   0.363905E-03   0.312350E-03   0.355098E-02   0.443378E-02   0.424741E-02   0.525791E-02
          620   0.186935E-03   0.190098E-03   0.363284E-03   0.310484E-03   0.355077E-02   0.443362E-02   0.426739E-02   0.525637E-02
          625   0.186831E-03   0.189755E-03   0.363134E-03   0.309186E-03   0.355053E-02   0.443339E-02   0.428623E-02   0.525472E-02
          630   0.186884E-03   0.189649E-03   0.363353E-03   0.308504E-03   0.355033E-02   0.443323E-02   0.430304E-02   0.525312E-02
          635   0.187018E-03   0.189710E-03   0.363787E-03   0.308384E-03   0.355014E-02   0.443307E-02   0.431705E-02   0.525152E-02
          640   0.187196E-03   0.189888E-03   0.364335E-03   0.308726E-03   0.354997E-02   0.443293E-02   0.432825E-02   0.524995E-02
          645   0.187377E-03   0.190085E-03   0.364932E-03   0.309468E-03   0.354972E-02   0.443272E-02   0.433643E-02   0.524829E-02
          650   0.187514E-03   0.190221E-03   0.365523E-03   0.310502E-03   0.354953E-02   0.443256E-02   0.434185E-02   0.524666E-02
          655   0.187594E-03   0.190264E-03   0.366060E-03   0.311669E-03   0.354927E-02   0.443231E-02   0.434443E-02   0.524498E-02
          660   0.187628E-03   0.190235E-03   0.366483E-03   0.312838E-03   0.354912E-02   0.443220E-02   0.434462E-02   0.524342E-02
          665   0.187631E-03   0.190175E-03   0.366794E-03   0.313910E-03   0.354892E-02   0.443206E-02   0.434283E-02   0.524181E-02
          670   0.187603E-03   0.190134E-03   0.366989E-03   0.314815E-03   0.354872E-02   0.443186E-02   0.433957E-02   0.524013E-02
          675   0.187559E-03   0.190093E-03   0.367080E-03   0.315524E-03   0.354854E-02   0.443172E-02   0.433546E-02   0.523861E-02
          680   0.187519E-03   0.190053E-03   0.367052E-03   0.315992E-03   0.354839E-02   0.443163E-02   0.433101E-02   0.523699E-02
          685   0.187486E-03   0.190002E-03   0.366912E-03   0.316206E-03   0.354820E-02   0.443146E-02   0.432689E-02   0.523538E-02
          690   0.187422E-03   0.189938E-03   0.366686E-03   0.316189E-03   0.354799E-02   0.443126E-02   0.432350E-02   0.523374E-02
          695   0.187315E-03   0.189854E-03   0.366388E-03   0.315970E-03   0.354783E-02   0.443115E-02   0.432121E-02   0.523206E-02
          700   0.187169E-03   0.189731E-03   0.366043E-03   0.315605E-03   0.354769E-02   0.443104E-02   0.432042E-02   0.523050E-02
          705   0.186992E-03   0.189570E-03   0.365681E-03   0.315135E-03   0.354751E-02   0.443087E-02   0.432094E-02   0.522897E-02
          710   0.186799E-03   0.189389E-03   0.365328E-03   0.314608E-03   0.354736E-02   0.443077E-02   0.432256E-02   0.522728E-02
          715   0.186602E-03   0.189216E-03   0.365006E-03   0.314068E-03   0.354719E-02   0.443064E-02   0.432528E-02   0.522570E-02
          720   0.186415E-03   0.189061E-03   0.364738E-03   0.313549E-03   0.354704E-02   0.443051E-02   0.432870E-02   0.522413E-02
          725   0.186266E-03   0.188922E-03   0.364534E-03   0.313086E-03   0.354684E-02   0.443032E-02   0.433244E-02   0.522245E-02
          730   0.186142E-03   0.188795E-03   0.364412E-03   0.312703E-03   0.354670E-02   0.443023E-02   0.433651E-02   0.522079E-02
          735   0.186036E-03   0.188686E-03   0.364350E-03   0.312410E-03   0.354660E-02   0.443018E-02   0.434044E-02   0.521922E-02
          740   0.185956E-03   0.188596E-03   0.364334E-03   0.312220E-03   0.354644E-02   0.443005E-02   0.434405E-02   0.521767E-02
          745   0.185893E-03   0.188522E-03   0.364353E-03   0.312124E-03   0.354626E-02   0.442988E-02   0.434748E-02   0.521600E-02
          750   0.185843E-03   0.188458E-03   0.364397E-03   0.312114E-03   0.354616E-02   0.442982E-02   0.435018E-02   0.521437E-02
          755   0.185797E-03   0.188400E-03   0.364452E-03   0.312176E-03   0.354602E-02   0.442970E-02   0.435243E-02   0.521280E-02
          760   0.185753E-03   0.188347E-03   0.364508E-03   0.312287E-03   0.354585E-02   0.442956E-02   0.435413E-02   0.521124E-02
          765   0.185707E-03   0.188292E-03   0.364560E-03   0.312424E-03   0.354570E-02   0.442943E-02   0.435526E-02   0.520952E-02
          770   0.185657E-03   0.188235E-03   0.364602E-03   0.312572E-03   0.354563E-02   0.442939E-02   0.435589E-02   0.520792E-02
          775   0.185601E-03   0.188175E-03   0.364624E-03   0.312708E-03   0.354549E-02   0.442930E-02   0.435601E-02   0.520632E-02
          780   0.185541E-03   0.188111E-03   0.364625E-03   0.312824E-03   0.354541E-02   0.442925E-02   0.435603E-02   0.520475E-02
          785   0.185472E-03   0.188041E-03   0.364602E-03   0.312905E-03   0.354524E-02   0.442911E-02   0.435562E-02   0.520307E-02
          790   0.185397E-03   0.187962E-03   0.364557E-03   0.312949E-03   0.354513E-02   0.442904E-02   0.435523E-02   0.520149E-02
          795   0.185316E-03   0.187879E-03   0.364491E-03   0.312950E-03   0.354502E-02   0.442896E-02   0.435491E-02   0.519989E-02
          800   0.185226E-03   0.187789E-03   0.364408E-03   0.312915E-03   0.354486E-02   0.442880E-02   0.435473E-02   0.519825E-02
          805   0.185131E-03   0.187693E-03   0.364312E-03   0.312843E-03   0.354476E-02   0.442874E-02   0.435457E-02   0.519664E-02
          810   0.185033E-03   0.187595E-03   0.364209E-03   0.312744E-03   0.354467E-02   0.442867E-02   0.435462E-02   0.519500E-02
          815   0.184930E-03   0.187493E-03   0.364103E-03   0.312620E-03   0.354458E-02   0.442862E-02   0.435499E-02   0.519343E-02
          820   0.184828E-03   0.187390E-03   0.363998E-03   0.312485E-03   0.354447E-02   0.442853E-02   0.435553E-02   0.519177E-02
          825   0.184725E-03   0.187289E-03   0.363902E-03   0.312342E-03   0.354439E-02   0.442851E-02   0.435610E-02   0.519019E-02
          830   0.184623E-03   0.187189E-03   0.363811E-03   0.312200E-03   0.354429E-02   0.442844E-02   0.435688E-02   0.518861E-02
          835   0.184524E-03   0.187091E-03   0.363732E-03   0.312066E-03   0.354420E-02   0.442837E-02   0.435794E-02   0.518699E-02
          840   0.184428E-03   0.186995E-03   0.363663E-03   0.311944E-03   0.354409E-02   0.442827E-02   0.435892E-02   0.518539E-02
          845   0.184335E-03   0.186902E-03   0.363605E-03   0.311836E-03   0.354398E-02   0.442821E-02   0.435977E-02   0.518368E-02
          850   0.184247E-03   0.186811E-03   0.363557E-03   0.311743E-03   0.354389E-02   0.442817E-02   0.436065E-02   0.518204E-02
          855   0.184162E-03   0.186721E-03   0.363512E-03   0.311669E-03   0.354384E-02   0.442813E-02   0.436157E-02   0.518044E-02
          860   0.184081E-03   0.186634E-03   0.363478E-03   0.311608E-03   0.354372E-02   0.442801E-02   0.436240E-02   0.517883E-02
          865   0.184001E-03   0.186548E-03   0.363445E-03   0.311558E-03   0.354362E-02   0.442796E-02   0.436302E-02   0.517720E-02
          870   0.183922E-03   0.186464E-03   0.363415E-03   0.311519E-03   0.354356E-02   0.442794E-02   0.436363E-02   0.517559E-02
          875   0.183843E-03   0.186381E-03   0.363385E-03   0.311489E-03   0.354352E-02   0.442793E-02   0.436412E-02   0.517398E-02
          880   0.183765E-03   0.186298E-03   0.363354E-03   0.311460E-03   0.354344E-02   0.442785E-02   0.436463E-02   0.517237E-02
          885   0.183687E-03   0.186214E-03   0.363322E-03   0.311431E-03   0.354334E-02   0.442779E-02   0.436478E-02   0.517070E-02
          890   0.183608E-03   0.186130E-03   0.363287E-03   0.311400E-03   0.354330E-02   0.442781E-02   0.436511E-02   0.516917E-02
          895   0.183527E-03   0.186044E-03   0.363247E-03   0.311368E-03   0.354318E-02   0.442769E-02   0.436533E-02   0.516753E-02
          900   0.183445E-03   0.185958E-03   0.363203E-03   0.311330E-03   0.354311E-02   0.442765E-02   0.436548E-02   0.516581E-02
          905   0.183363E-03   0.185869E-03   0.363158E-03   0.311282E-03   0.354310E-02   0.442769E-02   0.436564E-02   0.516426E-02
          910   0.183278E-03   0.185781E-03   0.363109E-03   0.311230E-03   0.354303E-02   0.442764E-02   0.436581E-02   0.516265E-02
          915   0.183193E-03   0.185692E-03   0.363058E-03   0.311173E-03   0.354294E-02   0.442758E-02   0.436600E-02   0.516105E-02
          920   0.183107E-03   0.185602E-03   0.363006E-03   0.311108E-03   0.354290E-02   0.442756E-02   0.436622E-02   0.515938E-02
          925   0.183020E-03   0.185512E-03   0.362953E-03   0.311040E-03   0.354284E-02   0.442754E-02   0.436653E-02   0.515776E-02
          930   0.182933E-03   0.185423E-03   0.362900E-03   0.310970E-03   0.354278E-02   0.442752E-02   0.436676E-02   0.515617E-02
          935   0.182846E-03   0.185332E-03   0.362848E-03   0.310899E-03   0.354274E-02   0.442750E-02   0.436702E-02   0.515455E-02
          940   0.182759E-03   0.185241E-03   0.362798E-03   0.310825E-03   0.354268E-02   0.442747E-02   0.436742E-02   0.515292E-02
          945   0.182674E-03   0.185152E-03   0.362751E-03   0.310753E-03   0.354256E-02   0.442735E-02   0.436766E-02   0.515122E-02
          950   0.182590E-03   0.185063E-03   0.362703E-03   0.310683E-03   0.354253E-02   0.442735E-02   0.436804E-02   0.514963E-02
          955   0.182507E-03   0.184975E-03   0.362660E-03   0.310614E-03   0.354253E-02   0.442742E-02   0.436849E-02   0.514798E-02
          960   0.182424E-03   0.184886E-03   0.362619E-03   0.310547E-03   0.354251E-02   0.442741E-02   0.436874E-02   0.514644E-02
          965   0.182344E-03   0.184799E-03   0.362580E-03   0.310484E-03   0.354243E-02   0.442738E-02   0.436907E-02   0.514483E-02
          970   0.182264E-03   0.184714E-03   0.362540E-03   0.310425E-03   0.354232E-02   0.442726E-02   0.436937E-02   0.514305E-02
          975   0.182185E-03   0.184630E-03   0.362503E-03   0.310367E-03   0.354234E-02   0.442734E-02   0.436966E-02   0.514149E-02
          980   0.182107E-03   0.184546E-03   0.362467E-03   0.310311E-03   0.354236E-02   0.442741E-02   0.436997E-02   0.513996E-02
          985   0.182029E-03   0.184463E-03   0.362431E-03   0.310254E-03   0.354225E-02   0.442731E-02   0.437021E-02   0.513824E-02
          990   0.181952E-03   0.184379E-03   0.362396E-03   0.310199E-03   0.354218E-02   0.442726E-02   0.437051E-02   0.513661E-02
          995   0.181874E-03   0.184296E-03   0.362360E-03   0.310145E-03   0.354215E-02   0.442727E-02   0.437072E-02   0.513494E-02
         1000   0.181797E-03   0.184215E-03   0.362326E-03   0.310089E-03   0.354212E-02   0.442726E-02   0.437097E-02   0.513337E-02
         1005   0.181722E-03   0.184134E-03   0.362290E-03   0.310036E-03   0.354206E-02   0.442720E-02   0.437122E-02   0.513167E-02
         1010   0.181645E-03   0.184054E-03   0.362254E-03   0.309983E-03   0.354209E-02   0.442729E-02   0.437139E-02   0.513005E-02
         1015   0.181569E-03   0.183973E-03   0.362219E-03   0.309926E-03   0.354200E-02   0.442723E-02   0.437151E-02   0.512840E-02
         1020   0.181492E-03   0.183892E-03   0.362184E-03   0.309867E-03   0.354196E-02   0.442722E-02   0.437177E-02   0.512679E-02
         1025   0.181416E-03   0.183811E-03   0.362148E-03   0.309809E-03   0.354195E-02   0.442724E-02   0.437195E-02   0.512518E-02
         1030   0.181340E-03   0.183729E-03   0.362113E-03   0.309752E-03   0.354189E-02   0.442721E-02   0.437223E-02   0.512351E-02
         1035   0.181262E-03   0.183647E-03   0.362077E-03   0.309693E-03   0.354186E-02   0.442720E-02   0.437232E-02   0.512192E-02
         1040   0.181186E-03   0.183566E-03   0.362043E-03   0.309632E-03   0.354182E-02   0.442718E-02   0.437256E-02   0.512022E-02
