          165   0.419900E-03   0.487851E-03   0.897145E-03   0.811887E-03   0.341020E-02   0.420497E-02   0.429061E-02   0.537639E-02
          170   0.431336E-03   0.493372E-03   0.810143E-03   0.751358E-03   0.378843E-02   0.484728E-02   0.497922E-02   0.539512E-02
          175   0.382447E-03   0.399111E-03   0.715276E-03   0.626886E-03   0.334283E-02   0.408150E-02   0.443058E-02   0.537679E-02
          180   0.356551E-03   0.352041E-03   0.661838E-03   0.589188E-03   0.321512E-02   0.351883E-02   0.481310E-02   0.538719E-02
          185   0.371534E-03   0.371845E-03   0.693896E-03   0.625141E-03   0.322159E-02   0.352757E-02   0.512346E-02   0.537928E-02
          190   0.351806E-03   0.344013E-03   0.721038E-03   0.632500E-03   0.321429E-02   0.351772E-02   0.457437E-02   0.537489E-02
          195   0.349056E-03   0.345498E-03   0.711327E-03   0.615415E-03   0.322269E-02   0.352914E-02   0.434480E-02   0.537908E-02
          200   0.352032E-03   0.350673E-03   0.696614E-03   0.604991E-03   0.321563E-02   0.351947E-02   0.468593E-02   0.537007E-02
          205   0.349818E-03   0.345992E-03   0.686227E-03   0.604728E-03   0.322139E-02   0.352705E-02   0.473826E-02   0.537596E-02
          210   0.347490E-03   0.342942E-03   0.690402E-03   0.606359E-03   0.321791E-02   0.352234E-02   0.472140E-02   0.536461E-02
          215   0.344031E-03   0.339016E-03   0.692229E-03   0.608639E-03   0.322107E-02   0.352641E-02   0.477497E-02   0.537228E-02
          220   0.341680E-03   0.336210E-03   0.688593E-03   0.606950E-03   0.321968E-02   0.352445E-02   0.478786E-02   0.536132E-02
          225   0.342943E-03   0.337647E-03   0.685971E-03   0.600819E-03   0.322102E-02   0.352603E-02   0.473500E-02   0.536716E-02
          230   0.343972E-03   0.339369E-03   0.684403E-03   0.600293E-03   0.322182E-02   0.352696E-02   0.479250E-02   0.535864E-02
          235   0.342464E-03   0.337957E-03   0.684949E-03   0.602233E-03   0.322143E-02   0.352616E-02   0.487307E-02   0.536146E-02
          240   0.341185E-03   0.336261E-03   0.687110E-03   0.603808E-03   0.322371E-02   0.352908E-02   0.483158E-02   0.535632E-02
          245   0.341033E-03   0.335998E-03   0.687347E-03   0.603130E-03   0.322251E-02   0.352715E-02   0.479733E-02   0.535627E-02
          250   0.340821E-03   0.335804E-03   0.685324E-03   0.601369E-03   0.322518E-02   0.353049E-02   0.481075E-02   0.535340E-02
          255   0.340309E-03   0.335318E-03   0.683994E-03   0.601198E-03   0.322417E-02   0.352882E-02   0.483370E-02   0.535126E-02
          260   0.339858E-03   0.335106E-03   0.684610E-03   0.600499E-03   0.322694E-02   0.353224E-02   0.482134E-02   0.535059E-02
          265   0.339219E-03   0.334575E-03   0.684845E-03   0.601036E-03   0.322602E-02   0.353069E-02   0.482996E-02   0.534667E-02
          270   0.338448E-03   0.333734E-03   0.684498E-03   0.600764E-03   0.322839E-02   0.353353E-02   0.483233E-02   0.534661E-02
          275   0.338046E-03   0.333339E-03   0.684152E-03   0.600127E-03   0.322853E-02   0.353336E-02   0.482398E-02   0.534293E-02
          280   0.337767E-03   0.333218E-03   0.683727E-03   0.599673E-03   0.323015E-02   0.353519E-02   0.482517E-02   0.534287E-02
          285   0.337274E-03   0.332818E-03   0.683484E-03   0.599383E-03   0.323079E-02   0.353564E-02   0.483401E-02   0.533898E-02
          290   0.336665E-03   0.332265E-03   0.683441E-03   0.599389E-03   0.323208E-02   0.353694E-02   0.483608E-02   0.533872E-02
          295   0.336183E-03   0.331843E-03   0.683415E-03   0.599010E-03   0.323355E-02   0.353849E-02   0.482963E-02   0.533575E-02
          300   0.335738E-03   0.331474E-03   0.683089E-03   0.598696E-03   0.323422E-02   0.353894E-02   0.483349E-02   0.533439E-02
          305   0.335257E-03   0.331051E-03   0.682733E-03   0.598363E-03   0.323618E-02   0.354114E-02   0.483500E-02   0.533216E-02
          310   0.334794E-03   0.330680E-03   0.682620E-03   0.598033E-03   0.323682E-02   0.354151E-02   0.483636E-02   0.533032E-02
          315   0.334311E-03   0.330276E-03   0.682488E-03   0.597813E-03   0.323879E-02   0.354363E-02   0.483631E-02   0.532865E-02
          320   0.333814E-03   0.329829E-03   0.682309E-03   0.597544E-03   0.323976E-02   0.354442E-02   0.483892E-02   0.532620E-02
          325   0.333338E-03   0.329407E-03   0.682124E-03   0.597232E-03   0.324151E-02   0.354627E-02   0.483836E-02   0.532484E-02
          330   0.332890E-03   0.329023E-03   0.681939E-03   0.596936E-03   0.324283E-02   0.354750E-02   0.483914E-02   0.532248E-02
          335   0.332427E-03   0.328623E-03   0.681759E-03   0.596644E-03   0.324442E-02   0.354909E-02   0.484092E-02   0.532105E-02
          340   0.331960E-03   0.328197E-03   0.681612E-03   0.596376E-03   0.324604E-02   0.355069E-02   0.484200E-02   0.531857E-02
          345   0.331503E-03   0.327784E-03   0.681479E-03   0.596095E-03   0.324755E-02   0.355212E-02   0.484231E-02   0.531702E-02
          350   0.331063E-03   0.327374E-03   0.681322E-03   0.595789E-03   0.324936E-02   0.355397E-02   0.484293E-02   0.531484E-02
          355   0.330623E-03   0.326973E-03   0.681156E-03   0.595519E-03   0.325086E-02   0.355538E-02   0.484439E-02   0.531284E-02
          360   0.330185E-03   0.326570E-03   0.681026E-03   0.595220E-03   0.325255E-02   0.355703E-02   0.484489E-02   0.531108E-02
          365   0.329760E-03   0.326174E-03   0.680898E-03   0.594953E-03   0.325432E-02   0.355879E-02   0.484590E-02   0.530907E-02
          370   0.329340E-03   0.325781E-03   0.680772E-03   0.594671E-03   0.325621E-02   0.356068E-02   0.484673E-02   0.530711E-02
          375   0.328922E-03   0.325388E-03   0.680646E-03   0.594387E-03   0.325785E-02   0.356224E-02   0.484767E-02   0.530501E-02
          380   0.328503E-03   0.324992E-03   0.680529E-03   0.594113E-03   0.325985E-02   0.356425E-02   0.484809E-02   0.530341E-02
          385   0.328086E-03   0.324600E-03   0.680416E-03   0.593813E-03   0.326165E-02   0.356601E-02   0.484920E-02   0.530119E-02
          390   0.327669E-03   0.324209E-03   0.680305E-03   0.593550E-03   0.326351E-02   0.356787E-02   0.484997E-02   0.529924E-02
          395   0.327248E-03   0.323810E-03   0.680211E-03   0.593264E-03   0.326551E-02   0.356985E-02   0.485075E-02   0.529739E-02
          400   0.326829E-03   0.323414E-03   0.680114E-03   0.592979E-03   0.326735E-02   0.357164E-02   0.485146E-02   0.529531E-02
          405   0.326413E-03   0.323012E-03   0.680021E-03   0.592714E-03   0.326931E-02   0.357360E-02   0.485226E-02   0.529343E-02
          410   0.326004E-03   0.322621E-03   0.679932E-03   0.592403E-03   0.327129E-02   0.357554E-02   0.485305E-02   0.529143E-02
          415   0.325598E-03   0.322230E-03   0.679849E-03   0.592136E-03   0.327322E-02   0.357743E-02   0.485376E-02   0.528931E-02
          420   0.325200E-03   0.321838E-03   0.679776E-03   0.591844E-03   0.327531E-02   0.357949E-02   0.485444E-02   0.528752E-02
          425   0.324806E-03   0.321442E-03   0.679702E-03   0.591571E-03   0.327723E-02   0.358138E-02   0.485534E-02   0.528531E-02
          430   0.324420E-03   0.321038E-03   0.679638E-03   0.591276E-03   0.327936E-02   0.358351E-02   0.485579E-02   0.528362E-02
          435   0.324046E-03   0.320640E-03   0.679574E-03   0.590993E-03   0.328131E-02   0.358544E-02   0.485678E-02   0.528124E-02
          440   0.323671E-03   0.320244E-03   0.679511E-03   0.590715E-03   0.328330E-02   0.358741E-02   0.485726E-02   0.527937E-02
          445   0.323295E-03   0.319849E-03   0.679459E-03   0.590422E-03   0.328538E-02   0.358946E-02   0.485814E-02   0.527729E-02
          450   0.322912E-03   0.319451E-03   0.679412E-03   0.590143E-03   0.328741E-02   0.359150E-02   0.485868E-02   0.527541E-02
          455   0.322543E-03   0.319065E-03   0.679363E-03   0.589852E-03   0.328952E-02   0.359362E-02   0.485939E-02   0.527317E-02
          460   0.322173E-03   0.318670E-03   0.679317E-03   0.589558E-03   0.329141E-02   0.359544E-02   0.486002E-02   0.527130E-02
          465   0.321807E-03   0.318278E-03   0.679275E-03   0.589264E-03   0.329351E-02   0.359758E-02   0.486079E-02   0.526893E-02
          470   0.321444E-03   0.317881E-03   0.679237E-03   0.588967E-03   0.329549E-02   0.359956E-02   0.486123E-02   0.526704E-02
          475   0.321081E-03   0.317487E-03   0.679204E-03   0.588675E-03   0.329750E-02   0.360158E-02   0.486208E-02   0.526505E-02
          480   0.320718E-03   0.317083E-03   0.679171E-03   0.588383E-03   0.329929E-02   0.360331E-02   0.486260E-02   0.526300E-02
          485   0.320362E-03   0.316683E-03   0.679144E-03   0.588077E-03   0.330132E-02   0.360540E-02   0.486334E-02   0.526075E-02
          490   0.320001E-03   0.316276E-03   0.679118E-03   0.587771E-03   0.330313E-02   0.360718E-02   0.486379E-02   0.525874E-02
          495   0.319647E-03   0.315862E-03   0.679094E-03   0.587460E-03   0.330494E-02   0.360895E-02   0.486464E-02   0.525647E-02
          500   0.319293E-03   0.315442E-03   0.679067E-03   0.587151E-03   0.330689E-02   0.361098E-02   0.486530E-02   0.525446E-02
          505   0.318933E-03   0.315015E-03   0.679039E-03   0.586835E-03   0.330858E-02   0.361266E-02   0.486580E-02   0.525227E-02
          510   0.318581E-03   0.314581E-03   0.679019E-03   0.586533E-03   0.331039E-02   0.361451E-02   0.486654E-02   0.525009E-02
          515   0.318226E-03   0.314141E-03   0.678997E-03   0.586211E-03   0.331183E-02   0.361591E-02   0.486719E-02   0.524807E-02
          520   0.317870E-03   0.313689E-03   0.678974E-03   0.585884E-03   0.331358E-02   0.361767E-02   0.486759E-02   0.524565E-02
          525   0.317509E-03   0.313230E-03   0.678953E-03   0.585566E-03   0.331503E-02   0.361914E-02   0.486843E-02   0.524355E-02
          530   0.317145E-03   0.312762E-03   0.678928E-03   0.585231E-03   0.331655E-02   0.362065E-02   0.486885E-02   0.524147E-02
          535   0.316770E-03   0.312279E-03   0.678903E-03   0.584906E-03   0.331793E-02   0.362204E-02   0.486970E-02   0.523902E-02
          540   0.316385E-03   0.311787E-03   0.678881E-03   0.584565E-03   0.331926E-02   0.362341E-02   0.487019E-02   0.523693E-02
          545   0.315993E-03   0.311284E-03   0.678845E-03   0.584228E-03   0.332055E-02   0.362472E-02   0.487074E-02   0.523449E-02
          550   0.315590E-03   0.310774E-03   0.678815E-03   0.583878E-03   0.332159E-02   0.362574E-02   0.487136E-02   0.523237E-02
          555   0.315171E-03   0.310252E-03   0.678776E-03   0.583527E-03   0.332271E-02   0.362695E-02   0.487205E-02   0.522992E-02
          560   0.314743E-03   0.309724E-03   0.678741E-03   0.583170E-03   0.332362E-02   0.362785E-02   0.487265E-02   0.522772E-02
          565   0.314307E-03   0.309178E-03   0.678698E-03   0.582796E-03   0.332451E-02   0.362879E-02   0.487304E-02   0.522518E-02
          570   0.313856E-03   0.308619E-03   0.678644E-03   0.582434E-03   0.332529E-02   0.362961E-02   0.487395E-02   0.522314E-02
          575   0.313383E-03   0.308033E-03   0.678595E-03   0.582053E-03   0.332599E-02   0.363030E-02   0.487438E-02   0.522067E-02
          580   0.312897E-03   0.307435E-03   0.678530E-03   0.581674E-03   0.332626E-02   0.363054E-02   0.487486E-02   0.521810E-02
          585   0.312393E-03   0.306815E-03   0.678468E-03   0.581282E-03   0.332685E-02   0.363123E-02   0.487536E-02   0.521580E-02
          590   0.311871E-03   0.306176E-03   0.678390E-03   0.580877E-03   0.332700E-02   0.363138E-02   0.487603E-02   0.521320E-02
          595   0.311330E-03   0.305516E-03   0.678310E-03   0.580478E-03   0.332707E-02   0.363144E-02   0.487663E-02   0.521097E-02
          600   0.310767E-03   0.304831E-03   0.678214E-03   0.580058E-03   0.332713E-02   0.363159E-02   0.487702E-02   0.520862E-02
          605   0.310180E-03   0.304120E-03   0.678112E-03   0.579636E-03   0.332696E-02   0.363139E-02   0.487793E-02   0.520591E-02
          610   0.309570E-03   0.303382E-03   0.677999E-03   0.579211E-03   0.332648E-02   0.363092E-02   0.487820E-02   0.520326E-02
          615   0.308938E-03   0.302627E-03   0.677885E-03   0.578764E-03   0.332613E-02   0.363066E-02   0.487904E-02   0.520082E-02
          620   0.308277E-03   0.301843E-03   0.677750E-03   0.578320E-03   0.332541E-02   0.362994E-02   0.487941E-02   0.519811E-02
          625   0.307589E-03   0.301027E-03   0.677618E-03   0.577870E-03   0.332464E-02   0.362920E-02   0.488032E-02   0.519566E-02
          630   0.306873E-03   0.300185E-03   0.677466E-03   0.577397E-03   0.332365E-02   0.362821E-02   0.488079E-02   0.519291E-02
          635   0.306125E-03   0.299307E-03   0.677306E-03   0.576935E-03   0.332249E-02   0.362704E-02   0.488135E-02   0.519034E-02
          640   0.305353E-03   0.298412E-03   0.677126E-03   0.576463E-03   0.332103E-02   0.362557E-02   0.488207E-02   0.518749E-02
          645   0.304547E-03   0.297483E-03   0.676946E-03   0.575975E-03   0.331959E-02   0.362417E-02   0.488236E-02   0.518499E-02
          650   0.303711E-03   0.296527E-03   0.676743E-03   0.575495E-03   0.331776E-02   0.362234E-02   0.488328E-02   0.518209E-02
          655   0.302846E-03   0.295538E-03   0.676530E-03   0.574992E-03   0.331603E-02   0.362070E-02   0.488366E-02   0.517956E-02
          660   0.301945E-03   0.294517E-03   0.676297E-03   0.574494E-03   0.331359E-02   0.361814E-02   0.488433E-02   0.517639E-02
          665   0.301015E-03   0.293465E-03   0.676052E-03   0.573984E-03   0.331154E-02   0.361623E-02   0.488489E-02   0.517398E-02
          670   0.300048E-03   0.292380E-03   0.675793E-03   0.573467E-03   0.330897E-02   0.361359E-02   0.488553E-02   0.517094E-02
          675   0.299044E-03   0.291266E-03   0.675512E-03   0.572935E-03   0.330631E-02   0.361096E-02   0.488604E-02   0.516832E-02
          680   0.298008E-03   0.290120E-03   0.675216E-03   0.572405E-03   0.330334E-02   0.360795E-02   0.488691E-02   0.516518E-02
          685   0.296940E-03   0.288945E-03   0.674900E-03   0.571860E-03   0.330036E-02   0.360505E-02   0.488729E-02   0.516259E-02
          690   0.295838E-03   0.287741E-03   0.674572E-03   0.571302E-03   0.329694E-02   0.360155E-02   0.488789E-02   0.515950E-02
          695   0.294702E-03   0.286510E-03   0.674223E-03   0.570754E-03   0.329333E-02   0.359799E-02   0.488869E-02   0.515655E-02
          700   0.293533E-03   0.285245E-03   0.673862E-03   0.570185E-03   0.328981E-02   0.359453E-02   0.488904E-02   0.515377E-02
          705   0.292337E-03   0.283946E-03   0.673479E-03   0.569623E-03   0.328559E-02   0.359023E-02   0.488987E-02   0.515041E-02
          710   0.291103E-03   0.282618E-03   0.673080E-03   0.569044E-03   0.328175E-02   0.358649E-02   0.489024E-02   0.514804E-02
          715   0.289830E-03   0.281271E-03   0.672673E-03   0.568456E-03   0.327736E-02   0.358208E-02   0.489105E-02   0.514472E-02
          720   0.288525E-03   0.279899E-03   0.672238E-03   0.567883E-03   0.327269E-02   0.357741E-02   0.489143E-02   0.514191E-02
          725   0.287180E-03   0.278493E-03   0.671801E-03   0.567288E-03   0.326813E-02   0.357289E-02   0.489214E-02   0.513899E-02
          730   0.285806E-03   0.277074E-03   0.671340E-03   0.566699E-03   0.326312E-02   0.356787E-02   0.489277E-02   0.513593E-02
          735   0.284405E-03   0.275641E-03   0.670878E-03   0.566104E-03   0.325811E-02   0.356292E-02   0.489294E-02   0.513314E-02
          740   0.282972E-03   0.274185E-03   0.670387E-03   0.565505E-03   0.325284E-02   0.355768E-02   0.489395E-02   0.513018E-02
          745   0.281539E-03   0.272722E-03   0.669887E-03   0.564921E-03   0.324725E-02   0.355212E-02   0.489433E-02   0.512701E-02
          750   0.280075E-03   0.271246E-03   0.669378E-03   0.564320E-03   0.324177E-02   0.354670E-02   0.489485E-02   0.512448E-02
          755   0.278591E-03   0.269759E-03   0.668847E-03   0.563729E-03   0.323597E-02   0.354097E-02   0.489532E-02   0.512136E-02
          760   0.277088E-03   0.268252E-03   0.668320E-03   0.563129E-03   0.322994E-02   0.353491E-02   0.489566E-02   0.511870E-02
          765   0.275567E-03   0.266734E-03   0.667782E-03   0.562543E-03   0.322391E-02   0.352903E-02   0.489613E-02   0.511558E-02
          770   0.274020E-03   0.265198E-03   0.667238E-03   0.561963E-03   0.321764E-02   0.352282E-02   0.489677E-02   0.511300E-02
          775   0.272458E-03   0.263658E-03   0.666683E-03   0.561383E-03   0.321129E-02   0.351657E-02   0.489704E-02   0.511033E-02
          780   0.270879E-03   0.262112E-03   0.666120E-03   0.560817E-03   0.320472E-02   0.351012E-02   0.489741E-02   0.510742E-02
          785   0.269279E-03   0.260568E-03   0.665551E-03   0.560249E-03   0.319794E-02   0.350336E-02   0.489766E-02   0.510474E-02
          790   0.267668E-03   0.259035E-03   0.664983E-03   0.559686E-03   0.319146E-02   0.349711E-02   0.489822E-02   0.510212E-02
          795   0.266059E-03   0.257511E-03   0.664421E-03   0.559143E-03   0.318431E-02   0.349000E-02   0.489820E-02   0.509919E-02
          800   0.264436E-03   0.255977E-03   0.663848E-03   0.558604E-03   0.317764E-02   0.348357E-02   0.489871E-02   0.509686E-02
          805   0.262812E-03   0.254461E-03   0.663285E-03   0.558087E-03   0.317042E-02   0.347642E-02   0.489876E-02   0.509438E-02
          810   0.261188E-03   0.252944E-03   0.662723E-03   0.557571E-03   0.316330E-02   0.346948E-02   0.489889E-02   0.509196E-02
          815   0.259569E-03   0.251442E-03   0.662168E-03   0.557070E-03   0.315624E-02   0.346265E-02   0.489896E-02   0.508958E-02
          820   0.257959E-03   0.249954E-03   0.661617E-03   0.556591E-03   0.314878E-02   0.345526E-02   0.489890E-02   0.508693E-02
          825   0.256360E-03   0.248489E-03   0.661077E-03   0.556114E-03   0.314162E-02   0.344840E-02   0.489892E-02   0.508505E-02
          830   0.254770E-03   0.247044E-03   0.660543E-03   0.555671E-03   0.313425E-02   0.344125E-02   0.489895E-02   0.508274E-02
          835   0.253181E-03   0.245616E-03   0.660024E-03   0.555229E-03   0.312698E-02   0.343424E-02   0.489889E-02   0.508067E-02
          840   0.251602E-03   0.244210E-03   0.659520E-03   0.554810E-03   0.311952E-02   0.342700E-02   0.489890E-02   0.507839E-02
          845   0.250042E-03   0.242837E-03   0.659027E-03   0.554421E-03   0.311206E-02   0.341973E-02   0.489859E-02   0.507677E-02
          850   0.248492E-03   0.241492E-03   0.658550E-03   0.554043E-03   0.310479E-02   0.341280E-02   0.489825E-02   0.507451E-02
          855   0.246958E-03   0.240187E-03   0.658086E-03   0.553692E-03   0.309719E-02   0.340542E-02   0.489808E-02   0.507271E-02
          860   0.245449E-03   0.238914E-03   0.657646E-03   0.553355E-03   0.308989E-02   0.339849E-02   0.489739E-02   0.507100E-02
          865   0.243973E-03   0.237658E-03   0.657221E-03   0.553048E-03   0.308249E-02   0.339139E-02   0.489709E-02   0.506922E-02
          870   0.242531E-03   0.236433E-03   0.656816E-03   0.552755E-03   0.307528E-02   0.338453E-02   0.489647E-02   0.506789E-02
          875   0.241116E-03   0.235233E-03   0.656427E-03   0.552497E-03   0.306785E-02   0.337742E-02   0.489608E-02   0.506599E-02
          880   0.239732E-03   0.234066E-03   0.656067E-03   0.552249E-03   0.306075E-02   0.337072E-02   0.489529E-02   0.506477E-02
          885   0.238368E-03   0.232929E-03   0.655728E-03   0.552037E-03   0.305339E-02   0.336368E-02   0.489448E-02   0.506317E-02
          890   0.237031E-03   0.231828E-03   0.655412E-03   0.551842E-03   0.304631E-02   0.335700E-02   0.489391E-02   0.506214E-02
          895   0.235726E-03   0.230752E-03   0.655109E-03   0.551674E-03   0.303923E-02   0.335030E-02   0.489302E-02   0.506074E-02
          900   0.234446E-03   0.229706E-03   0.654835E-03   0.551518E-03   0.303215E-02   0.334359E-02   0.489219E-02   0.505932E-02
          905   0.233196E-03   0.228706E-03   0.654583E-03   0.551396E-03   0.302526E-02   0.333714E-02   0.489097E-02   0.505837E-02
          910   0.231984E-03   0.227739E-03   0.654359E-03   0.551304E-03   0.301846E-02   0.333072E-02   0.489018E-02   0.505730E-02
          915   0.230812E-03   0.226826E-03   0.654156E-03   0.551213E-03   0.301163E-02   0.332431E-02   0.488887E-02   0.505635E-02
          920   0.229676E-03   0.225946E-03   0.653974E-03   0.551176E-03   0.300494E-02   0.331803E-02   0.488789E-02   0.505551E-02
          925   0.228572E-03   0.225098E-03   0.653822E-03   0.551135E-03   0.299844E-02   0.331198E-02   0.488651E-02   0.505474E-02
          930   0.227508E-03   0.224273E-03   0.653678E-03   0.551121E-03   0.299199E-02   0.330598E-02   0.488545E-02   0.505378E-02
          935   0.226474E-03   0.223481E-03   0.653573E-03   0.551133E-03   0.298559E-02   0.330002E-02   0.488401E-02   0.505332E-02
          940   0.225478E-03   0.222715E-03   0.653481E-03   0.551180E-03   0.297936E-02   0.329422E-02   0.488280E-02   0.505249E-02
          945   0.224511E-03   0.221981E-03   0.653420E-03   0.551227E-03   0.297299E-02   0.328826E-02   0.488110E-02   0.505155E-02
          950   0.223575E-03   0.221270E-03   0.653372E-03   0.551308E-03   0.296715E-02   0.328292E-02   0.487969E-02   0.505135E-02
          955   0.222681E-03   0.220601E-03   0.653348E-03   0.551398E-03   0.296108E-02   0.327730E-02   0.487821E-02   0.505065E-02
          960   0.221816E-03   0.219957E-03   0.653339E-03   0.551505E-03   0.295532E-02   0.327203E-02   0.487671E-02   0.505031E-02
          965   0.220975E-03   0.219341E-03   0.653353E-03   0.551637E-03   0.294968E-02   0.326684E-02   0.487493E-02   0.504978E-02
          970   0.220161E-03   0.218760E-03   0.653387E-03   0.551788E-03   0.294395E-02   0.326154E-02   0.487348E-02   0.504973E-02
          975   0.219372E-03   0.218199E-03   0.653436E-03   0.551956E-03   0.293871E-02   0.325682E-02   0.487157E-02   0.504921E-02
          980   0.218610E-03   0.217669E-03   0.653500E-03   0.552142E-03   0.293298E-02   0.325142E-02   0.487001E-02   0.504871E-02
          985   0.217891E-03   0.217168E-03   0.653580E-03   0.552321E-03   0.292798E-02   0.324694E-02   0.486809E-02   0.504878E-02
          990   0.217197E-03   0.216681E-03   0.653672E-03   0.552533E-03   0.292282E-02   0.324221E-02   0.486651E-02   0.504844E-02
          995   0.216530E-03   0.216227E-03   0.653779E-03   0.552754E-03   0.291797E-02   0.323787E-02   0.486470E-02   0.504829E-02
         1000   0.215881E-03   0.215793E-03   0.653898E-03   0.552987E-03   0.291286E-02   0.323311E-02   0.486284E-02   0.504800E-02
         1005   0.215262E-03   0.215392E-03   0.654030E-03   0.553234E-03   0.290834E-02   0.322914E-02   0.486119E-02   0.504798E-02
         1010   0.214667E-03   0.215005E-03   0.654169E-03   0.553481E-03   0.290347E-02   0.322466E-02   0.485886E-02   0.504783E-02
         1015   0.214098E-03   0.214637E-03   0.654326E-03   0.553740E-03   0.289910E-02   0.322072E-02   0.485748E-02   0.504789E-02
         1020   0.213552E-03   0.214299E-03   0.654486E-03   0.554012E-03   0.289457E-02   0.321659E-02   0.485541E-02   0.504788E-02
         1025   0.213029E-03   0.213984E-03   0.654663E-03   0.554298E-03   0.289049E-02   0.321297E-02   0.485370E-02   0.504789E-02
         1030   0.212522E-03   0.213698E-03   0.654848E-03   0.554575E-03   0.288614E-02   0.320902E-02   0.485182E-02   0.504762E-02
         1035   0.212048E-03   0.213433E-03   0.655040E-03   0.554863E-03   0.288206E-02   0.320532E-02   0.484981E-02   0.504780E-02
         1040   0.211593E-03   0.213177E-03   0.655237E-03   0.555156E-03   0.287814E-02   0.320183E-02   0.484805E-02   0.504779E-02
