          255   0.466672E-03   0.506497E-03   0.770431E-03   0.586606E-03   0.110956E-01   0.142187E-01   0.120544E-01   0.144507E-01
          260   0.444533E-03   0.477252E-03   0.779377E-03   0.656778E-03   0.110801E-01   0.141923E-01   0.119058E-01   0.144223E-01
          265   0.403403E-03   0.422735E-03   0.782657E-03   0.707292E-03   0.110939E-01   0.142180E-01   0.116421E-01   0.144348E-01
          270   0.381016E-03   0.398763E-03   0.784192E-03   0.734637E-03   0.110765E-01   0.141881E-01   0.113814E-01   0.144026E-01
          275   0.381436E-03   0.410453E-03   0.784641E-03   0.743775E-03   0.110925E-01   0.142177E-01   0.110862E-01   0.144195E-01
          280   0.386658E-03   0.426811E-03   0.777252E-03   0.723333E-03   0.110730E-01   0.141840E-01   0.109224E-01   0.143828E-01
          285   0.386971E-03   0.432266E-03   0.760302E-03   0.680987E-03   0.110912E-01   0.142175E-01   0.108730E-01   0.144043E-01
          290   0.379668E-03   0.421886E-03   0.740779E-03   0.637777E-03   0.110695E-01   0.141800E-01   0.110518E-01   0.143628E-01
          295   0.368803E-03   0.402778E-03   0.724265E-03   0.603485E-03   0.110903E-01   0.142179E-01   0.112890E-01   0.143899E-01
          300   0.364880E-03   0.389664E-03   0.716584E-03   0.585210E-03   0.110660E-01   0.141756E-01   0.115840E-01   0.143425E-01
          305   0.369909E-03   0.390735E-03   0.717184E-03   0.580317E-03   0.110896E-01   0.142187E-01   0.117551E-01   0.143760E-01
          310   0.378033E-03   0.399363E-03   0.722662E-03   0.587129E-03   0.110623E-01   0.141711E-01   0.118995E-01   0.143217E-01
          315   0.381811E-03   0.403650E-03   0.728593E-03   0.602568E-03   0.110893E-01   0.142201E-01   0.119096E-01   0.143625E-01
          320   0.380635E-03   0.402077E-03   0.734341E-03   0.620736E-03   0.110585E-01   0.141663E-01   0.119304E-01   0.143005E-01
          325   0.376759E-03   0.396552E-03   0.737990E-03   0.636286E-03   0.110893E-01   0.142218E-01   0.118485E-01   0.143495E-01
          330   0.374857E-03   0.393866E-03   0.740497E-03   0.646677E-03   0.110545E-01   0.141609E-01   0.118178E-01   0.142785E-01
          335   0.374493E-03   0.394116E-03   0.740259E-03   0.651057E-03   0.110895E-01   0.142239E-01   0.117165E-01   0.143368E-01
          340   0.374399E-03   0.395299E-03   0.738726E-03   0.648860E-03   0.110504E-01   0.141554E-01   0.117122E-01   0.142563E-01
          345   0.373291E-03   0.394871E-03   0.734774E-03   0.642066E-03   0.110899E-01   0.142264E-01   0.116653E-01   0.143250E-01
          350   0.371981E-03   0.393758E-03   0.731361E-03   0.633535E-03   0.110460E-01   0.141494E-01   0.117371E-01   0.142333E-01
          355   0.370329E-03   0.391474E-03   0.727402E-03   0.625908E-03   0.110907E-01   0.142295E-01   0.117487E-01   0.143136E-01
          360   0.369761E-03   0.390351E-03   0.726068E-03   0.620323E-03   0.110416E-01   0.141433E-01   0.118577E-01   0.142097E-01
          365   0.369713E-03   0.389724E-03   0.725028E-03   0.617760E-03   0.110920E-01   0.142334E-01   0.118674E-01   0.143032E-01
          370   0.370421E-03   0.390602E-03   0.726497E-03   0.617764E-03   0.110368E-01   0.141363E-01   0.119599E-01   0.141854E-01
          375   0.371017E-03   0.391322E-03   0.727059E-03   0.620195E-03   0.110937E-01   0.142379E-01   0.119349E-01   0.142936E-01
          380   0.371582E-03   0.391850E-03   0.729171E-03   0.623602E-03   0.110317E-01   0.141290E-01   0.119992E-01   0.141602E-01
          385   0.371630E-03   0.391722E-03   0.729634E-03   0.627294E-03   0.110957E-01   0.142430E-01   0.119424E-01   0.142849E-01
          390   0.371720E-03   0.391678E-03   0.731011E-03   0.630007E-03   0.110262E-01   0.141208E-01   0.119914E-01   0.141338E-01
          395   0.371448E-03   0.391057E-03   0.730504E-03   0.631788E-03   0.110982E-01   0.142489E-01   0.119198E-01   0.142771E-01
          400   0.371243E-03   0.391182E-03   0.730956E-03   0.631954E-03   0.110204E-01   0.141121E-01   0.119742E-01   0.141065E-01
          405   0.370834E-03   0.390575E-03   0.729556E-03   0.631539E-03   0.111013E-01   0.142557E-01   0.119065E-01   0.142706E-01
          410   0.370510E-03   0.390707E-03   0.729619E-03   0.629924E-03   0.110142E-01   0.141025E-01   0.119792E-01   0.140778E-01
          415   0.370096E-03   0.389963E-03   0.728098E-03   0.628819E-03   0.111050E-01   0.142636E-01   0.119188E-01   0.142655E-01
          420   0.369897E-03   0.390305E-03   0.728544E-03   0.627241E-03   0.110074E-01   0.140919E-01   0.120064E-01   0.140478E-01
          425   0.369680E-03   0.389711E-03   0.727537E-03   0.626816E-03   0.111093E-01   0.142724E-01   0.119443E-01   0.142615E-01
          430   0.369707E-03   0.390298E-03   0.728515E-03   0.626286E-03   0.110002E-01   0.140806E-01   0.120368E-01   0.140164E-01
          435   0.369607E-03   0.389868E-03   0.727978E-03   0.626955E-03   0.111143E-01   0.142823E-01   0.119642E-01   0.142593E-01
          440   0.369741E-03   0.390492E-03   0.729330E-03   0.627334E-03   0.109923E-01   0.140680E-01   0.120568E-01   0.139832E-01
          445   0.369622E-03   0.389968E-03   0.728940E-03   0.628520E-03   0.111200E-01   0.142936E-01   0.119712E-01   0.142589E-01
          450   0.369697E-03   0.390557E-03   0.730205E-03   0.629064E-03   0.109837E-01   0.140542E-01   0.120647E-01   0.139481E-01
          455   0.369510E-03   0.389832E-03   0.729686E-03   0.630126E-03   0.111266E-01   0.143063E-01   0.119682E-01   0.142603E-01
          460   0.369494E-03   0.390465E-03   0.730833E-03   0.630310E-03   0.109744E-01   0.140390E-01   0.120677E-01   0.139110E-01
          465   0.369241E-03   0.389587E-03   0.730129E-03   0.631029E-03   0.111341E-01   0.143204E-01   0.119640E-01   0.142637E-01
          470   0.369184E-03   0.390351E-03   0.731318E-03   0.630818E-03   0.109641E-01   0.140223E-01   0.120733E-01   0.138714E-01
          475   0.368911E-03   0.389390E-03   0.730567E-03   0.631469E-03   0.111425E-01   0.143363E-01   0.119637E-01   0.142697E-01
          480   0.368873E-03   0.390296E-03   0.731957E-03   0.631125E-03   0.109532E-01   0.140041E-01   0.120832E-01   0.138298E-01
          485   0.368633E-03   0.389309E-03   0.731299E-03   0.632055E-03   0.111519E-01   0.143539E-01   0.119663E-01   0.142782E-01
          490   0.368641E-03   0.390359E-03   0.733063E-03   0.631858E-03   0.109409E-01   0.139839E-01   0.120954E-01   0.137848E-01
          495   0.368436E-03   0.389302E-03   0.732474E-03   0.633156E-03   0.111627E-01   0.143738E-01   0.119687E-01   0.142895E-01
          500   0.368481E-03   0.390499E-03   0.734581E-03   0.633156E-03   0.109274E-01   0.139614E-01   0.121062E-01   0.137369E-01
          505   0.368297E-03   0.389306E-03   0.733903E-03   0.634850E-03   0.111748E-01   0.143959E-01   0.119689E-01   0.143043E-01
          510   0.368334E-03   0.390649E-03   0.736324E-03   0.634847E-03   0.109128E-01   0.139369E-01   0.121153E-01   0.136857E-01
          515   0.368159E-03   0.389295E-03   0.735552E-03   0.636922E-03   0.111882E-01   0.144203E-01   0.119659E-01   0.143223E-01
          520   0.368186E-03   0.390785E-03   0.738266E-03   0.636995E-03   0.108966E-01   0.139098E-01   0.121225E-01   0.136307E-01
          525   0.367997E-03   0.389255E-03   0.737460E-03   0.639179E-03   0.112032E-01   0.144475E-01   0.119622E-01   0.143444E-01
          530   0.368028E-03   0.390919E-03   0.740374E-03   0.639260E-03   0.108788E-01   0.138797E-01   0.121299E-01   0.135712E-01
          535   0.367837E-03   0.389207E-03   0.739643E-03   0.641620E-03   0.112200E-01   0.144776E-01   0.119584E-01   0.143709E-01
          540   0.367873E-03   0.391071E-03   0.742745E-03   0.641823E-03   0.108593E-01   0.138468E-01   0.121381E-01   0.135076E-01
          545   0.367691E-03   0.389209E-03   0.742192E-03   0.644505E-03   0.112388E-01   0.145113E-01   0.119545E-01   0.144023E-01
          550   0.367744E-03   0.391257E-03   0.745634E-03   0.644811E-03   0.108379E-01   0.138105E-01   0.121474E-01   0.134387E-01
          555   0.367558E-03   0.389239E-03   0.745141E-03   0.647867E-03   0.112595E-01   0.145483E-01   0.119510E-01   0.144389E-01
          560   0.367648E-03   0.391495E-03   0.748957E-03   0.648298E-03   0.108143E-01   0.137704E-01   0.121570E-01   0.133640E-01
          565   0.367430E-03   0.389364E-03   0.748576E-03   0.651690E-03   0.112825E-01   0.145891E-01   0.119462E-01   0.144811E-01
          570   0.367556E-03   0.391751E-03   0.752853E-03   0.652253E-03   0.107883E-01   0.137261E-01   0.121665E-01   0.132835E-01
          575   0.367299E-03   0.389555E-03   0.752539E-03   0.655964E-03   0.113080E-01   0.146346E-01   0.119409E-01   0.145300E-01
          580   0.367451E-03   0.392037E-03   0.757268E-03   0.656656E-03   0.107597E-01   0.136772E-01   0.121758E-01   0.131958E-01
          585   0.367151E-03   0.389793E-03   0.757077E-03   0.660716E-03   0.113364E-01   0.146848E-01   0.119347E-01   0.145857E-01
          590   0.367342E-03   0.392334E-03   0.762168E-03   0.661681E-03   0.107281E-01   0.136233E-01   0.121852E-01   0.131006E-01
          595   0.366982E-03   0.390061E-03   0.762126E-03   0.665992E-03   0.113678E-01   0.147402E-01   0.119283E-01   0.146499E-01
          600   0.367230E-03   0.392681E-03   0.767622E-03   0.667287E-03   0.106933E-01   0.135638E-01   0.121950E-01   0.129972E-01
          605   0.366852E-03   0.390342E-03   0.767906E-03   0.671881E-03   0.114026E-01   0.148015E-01   0.119211E-01   0.147224E-01
          610   0.367142E-03   0.393042E-03   0.773664E-03   0.673498E-03   0.106549E-01   0.134983E-01   0.122053E-01   0.128846E-01
          615   0.366792E-03   0.390630E-03   0.774564E-03   0.678511E-03   0.114411E-01   0.148692E-01   0.119141E-01   0.148043E-01
          620   0.367090E-03   0.393397E-03   0.780469E-03   0.680454E-03   0.106128E-01   0.134259E-01   0.122158E-01   0.127619E-01
          625   0.366741E-03   0.390965E-03   0.781985E-03   0.686129E-03   0.114836E-01   0.149438E-01   0.119062E-01   0.148969E-01
          630   0.367067E-03   0.393824E-03   0.788145E-03   0.688418E-03   0.105662E-01   0.133463E-01   0.122270E-01   0.126281E-01
          635   0.366665E-03   0.391300E-03   0.790212E-03   0.694627E-03   0.115306E-01   0.150263E-01   0.118982E-01   0.150010E-01
          640   0.367050E-03   0.394382E-03   0.796809E-03   0.697429E-03   0.105150E-01   0.132584E-01   0.122378E-01   0.124821E-01
          645   0.366618E-03   0.391641E-03   0.799466E-03   0.704251E-03   0.115824E-01   0.151169E-01   0.118898E-01   0.151178E-01
          650   0.367027E-03   0.395090E-03   0.806503E-03   0.707555E-03   0.104587E-01   0.131619E-01   0.122491E-01   0.123230E-01
          655   0.366600E-03   0.392084E-03   0.809728E-03   0.714956E-03   0.116395E-01   0.152168E-01   0.118806E-01   0.152488E-01
          660   0.367046E-03   0.395867E-03   0.817290E-03   0.718856E-03   0.103966E-01   0.130554E-01   0.122609E-01   0.121488E-01
          665   0.366558E-03   0.392561E-03   0.821087E-03   0.726804E-03   0.117027E-01   0.153272E-01   0.118711E-01   0.153951E-01
          670   0.367240E-03   0.396694E-03   0.829235E-03   0.731846E-03   0.103281E-01   0.129379E-01   0.122729E-01   0.119584E-01
          675   0.366492E-03   0.393271E-03   0.834191E-03   0.740038E-03   0.117725E-01   0.154489E-01   0.119719E-01   0.155585E-01
          680   0.367534E-03   0.397976E-03   0.842817E-03   0.746445E-03   0.102529E-01   0.128088E-01   0.122850E-01   0.117500E-01
          685   0.366374E-03   0.394179E-03   0.848635E-03   0.755184E-03   0.118490E-01   0.155823E-01   0.121508E-01   0.157404E-01
          690   0.367893E-03   0.399621E-03   0.858187E-03   0.762555E-03   0.101701E-01   0.126667E-01   0.122971E-01   0.115222E-01
          695   0.366313E-03   0.395392E-03   0.864864E-03   0.772110E-03   0.119337E-01   0.157299E-01   0.123492E-01   0.159431E-01
          700   0.368419E-03   0.401726E-03   0.875584E-03   0.780601E-03   0.100789E-01   0.125102E-01   0.123096E-01   0.112729E-01
          705   0.366634E-03   0.397107E-03   0.883138E-03   0.791091E-03   0.120269E-01   0.158920E-01   0.125696E-01   0.161681E-01
          710   0.369377E-03   0.404303E-03   0.895315E-03   0.800802E-03   0.997879E-02   0.123565E-01   0.123221E-01   0.109998E-01
          715   0.367354E-03   0.399631E-03   0.903486E-03   0.812208E-03   0.121295E-01   0.160702E-01   0.128135E-01   0.164179E-01
          720   0.370774E-03   0.408216E-03   0.917559E-03   0.823481E-03   0.986853E-02   0.123926E-01   0.123346E-01   0.107007E-01
          725   0.368602E-03   0.403140E-03   0.925970E-03   0.835491E-03   0.122426E-01   0.162668E-01   0.130834E-01   0.166951E-01
          730   0.372569E-03   0.413189E-03   0.942466E-03   0.848475E-03   0.974707E-02   0.124311E-01   0.123469E-01   0.104105E-01
          735   0.370364E-03   0.408027E-03   0.951035E-03   0.861119E-03   0.123670E-01   0.164827E-01   0.133823E-01   0.170020E-01
          740   0.375016E-03   0.419298E-03   0.969840E-03   0.876025E-03   0.971611E-02   0.124721E-01   0.123590E-01   0.104124E-01
          745   0.372667E-03   0.414726E-03   0.979172E-03   0.889873E-03   0.125039E-01   0.167200E-01   0.137122E-01   0.173417E-01
          750   0.378303E-03   0.426911E-03   0.999927E-03   0.906367E-03   0.974429E-02   0.125156E-01   0.123707E-01   0.104136E-01
          755   0.376117E-03   0.422923E-03   0.101075E-02   0.921910E-03   0.126544E-01   0.169809E-01   0.140768E-01   0.177174E-01
          760   0.382369E-03   0.436225E-03   0.103320E-02   0.940242E-03   0.977433E-02   0.125619E-01   0.123819E-01   0.107335E-01
          765   0.380696E-03   0.433120E-03   0.104589E-02   0.957165E-03   0.128201E-01   0.172677E-01   0.144789E-01   0.181328E-01
          770   0.387534E-03   0.447132E-03   0.107006E-02   0.977767E-03   0.980635E-02   0.126112E-01   0.123925E-01   0.115803E-01
          775   0.386440E-03   0.445124E-03   0.108442E-02   0.996040E-03   0.130024E-01   0.175832E-01   0.149230E-01   0.185917E-01
          780   0.394027E-03   0.460172E-03   0.111077E-02   0.101910E-02   0.984039E-02   0.126636E-01   0.124023E-01   0.124899E-01
          785   0.393978E-03   0.459732E-03   0.112774E-02   0.103899E-02   0.132027E-01   0.179296E-01   0.154126E-01   0.190980E-01
          790   0.402382E-03   0.475744E-03   0.115588E-02   0.106461E-02   0.987649E-02   0.127191E-01   0.124106E-01   0.134667E-01
          795   0.403554E-03   0.478302E-03   0.117567E-02   0.108620E-02   0.134230E-01   0.183103E-01   0.159519E-01   0.196567E-01
          800   0.413017E-03   0.494726E-03   0.120573E-02   0.111466E-02   0.991497E-02   0.127781E-01   0.131048E-01   0.145154E-01
          805   0.415653E-03   0.500687E-03   0.122888E-02   0.113861E-02   0.136650E-01   0.187282E-01   0.165459E-01   0.202724E-01
          810   0.426477E-03   0.516921E-03   0.126045E-02   0.116954E-02   0.995571E-02   0.128405E-01   0.146268E-01   0.156402E-01
          815   0.430195E-03   0.527076E-03   0.128780E-02   0.119684E-02   0.139310E-01   0.191872E-01   0.171998E-01   0.209509E-01
          820   0.443077E-03   0.543892E-03   0.132055E-02   0.122956E-02   0.999883E-02   0.129065E-01   0.163118E-01   0.168470E-01
          825   0.448826E-03   0.558993E-03   0.135331E-02   0.126098E-02   0.142233E-01   0.196911E-01   0.179194E-01   0.216982E-01
          830   0.462573E-03   0.575651E-03   0.138717E-02   0.129545E-02   0.100448E-01   0.129764E-01   0.181760E-01   0.181406E-01
          835   0.470409E-03   0.595257E-03   0.142553E-02   0.133213E-02   0.145443E-01   0.202442E-01   0.192550E-01   0.225209E-01
          840   0.484824E-03   0.612198E-03   0.146087E-02   0.136755E-02   0.100933E-01   0.130502E-01   0.202374E-01   0.195269E-01
          845   0.495214E-03   0.636371E-03   0.150479E-02   0.141022E-02   0.148967E-01   0.208512E-01   0.214168E-01   0.234262E-01
          850   0.510210E-03   0.653848E-03   0.154219E-02   0.144669E-02   0.101448E-01   0.131281E-01   0.225159E-01   0.210120E-01
          855   0.524162E-03   0.682941E-03   0.159178E-02   0.149576E-02   0.152839E-01   0.215174E-01   0.238064E-01   0.244218E-01
          860   0.539343E-03   0.701514E-03   0.163392E-02   0.153426E-02   0.101992E-01   0.132100E-01   0.250332E-01   0.226015E-01
          865   0.557635E-03   0.735682E-03   0.168713E-02   0.158928E-02   0.157089E-01   0.222484E-01   0.264458E-01   0.255166E-01
          870   0.572625E-03   0.755205E-03   0.173476E-02   0.163103E-02   0.102566E-01   0.143772E-01   0.278132E-01   0.243027E-01
          875   0.595733E-03   0.795124E-03   0.179157E-02   0.169170E-02   0.161755E-01   0.230503E-01   0.293601E-01   0.267198E-01
          880   0.611004E-03   0.815625E-03   0.184537E-02   0.173800E-02   0.103171E-01   0.157291E-01   0.308814E-01   0.263905E-01
          885   0.639120E-03   0.862066E-03   0.190615E-02   0.180394E-02   0.166876E-01   0.239299E-01   0.325768E-01   0.280415E-01
          890   0.655007E-03   0.883766E-03   0.196633E-02   0.185678E-02   0.103810E-01   0.172136E-01   0.342671E-01   0.292333E-01
          895   0.688250E-03   0.936796E-03   0.203235E-02   0.192715E-02   0.172498E-01   0.248949E-01   0.361258E-01   0.306656E-01
          900   0.705340E-03   0.960185E-03   0.209840E-02   0.198691E-02   0.110945E-01   0.188447E-01   0.380012E-01   0.323654E-01
          905   0.743749E-03   0.102077E-02   0.217105E-02   0.206194E-02   0.178667E-01   0.259528E-01   0.400402E-01   0.339525E-01
          910   0.761928E-03   0.104717E-02   0.224316E-02   0.212944E-02   0.121383E-01   0.206373E-01   0.421183E-01   0.358153E-01
          915   0.805834E-03   0.111508E-02   0.232328E-02   0.220972E-02   0.185433E-01   0.271129E-01   0.443559E-01   0.375734E-01
          920   0.825395E-03   0.114495E-02   0.240203E-02   0.228507E-02   0.132866E-01   0.226079E-01   0.466558E-01   0.396137E-01
          925   0.875144E-03   0.122039E-02   0.248991E-02   0.237232E-02   0.192860E-01   0.283853E-01   0.491132E-01   0.415615E-01
          930   0.897150E-03   0.125511E-02   0.257641E-02   0.245481E-02   0.145507E-01   0.247753E-01   0.516556E-01   0.437950E-01
          935   0.952438E-03   0.133765E-02   0.267214E-02   0.255041E-02   0.201005E-01   0.297801E-01   0.543553E-01   0.459523E-01
          940   0.977744E-03   0.137855E-02   0.276678E-02   0.264074E-02   0.159428E-01   0.271603E-01   0.571630E-01   0.483960E-01
          945   0.103874E-02   0.146774E-02   0.287127E-02   0.274529E-02   0.209939E-01   0.313093E-01   0.601310E-01   0.507859E-01
          950   0.106786E-02   0.151568E-02   0.297508E-02   0.284370E-02   0.174770E-01   0.297868E-01   0.632282E-01   0.534581E-01
          955   0.113533E-02   0.161242E-02   0.308862E-02   0.295815E-02   0.219737E-01   0.329855E-01   0.664932E-01   0.561056E-01
          960   0.116891E-02   0.166797E-02   0.320254E-02   0.306550E-02   0.191686E-01   0.326811E-01   0.699068E-01   0.590256E-01
          965   0.124316E-02   0.177321E-02   0.332646E-02   0.318983E-02   0.230486E-01   0.348235E-01   0.735008E-01   0.619601E-01
          970   0.128218E-02   0.183710E-02   0.345072E-02   0.330826E-02   0.210356E-01   0.358739E-01   0.772599E-01   0.651483E-01
          975   0.136293E-02   0.195158E-02   0.358596E-02   0.344267E-02   0.242272E-01   0.374775E-01   0.812196E-01   0.684018E-01
          980   0.140796E-02   0.202462E-02   0.372141E-02   0.357292E-02   0.230975E-01   0.393990E-01   0.853558E-01   0.718808E-01
          985   0.149587E-02   0.214920E-02   0.386882E-02   0.371848E-02   0.255196E-01   0.412149E-01   0.897223E-01   0.754900E-01
          990   0.154753E-02   0.223203E-02   0.401752E-02   0.386114E-02   0.253774E-01   0.432965E-01   0.942703E-01   0.792833E-01
          995   0.164337E-02   0.236786E-02   0.417730E-02   0.401908E-02   0.281597E-01   0.453452E-01   0.990907E-01   0.832898E-01
         1000   0.170266E-02   0.246144E-02   0.434073E-02   0.417507E-02   0.283810E-01   0.476125E-01   0.104088E+00   0.874227E-01
         1005   0.180703E-02   0.260995E-02   0.451367E-02   0.434660E-02   0.323609E-01   0.499158E-01   0.109416E+00   0.918739E-01
         1010   0.187468E-02   0.271521E-02   0.469319E-02   0.451696E-02   0.324581E-01   0.524001E-01   0.114906E+00   0.963727E-01
         1015   0.198837E-02   0.287753E-02   0.488060E-02   0.470376E-02   0.370955E-01   0.549830E-01   0.120804E+00   0.101324E+00
         1020   0.206596E-02   0.299665E-02   0.507723E-02   0.488902E-02   0.370228E-01   0.577238E-01   0.126834E+00   0.106217E+00
         1025   0.218916E-02   0.317330E-02   0.528043E-02   0.509274E-02   0.424294E-01   0.606119E-01   0.133374E+00   0.111731E+00
         1030   0.227818E-02   0.330740E-02   0.549549E-02   0.529402E-02   0.421258E-01   0.636595E-01   0.139998E+00   0.117051E+00
         1035   0.241139E-02   0.349993E-02   0.571579E-02   0.551577E-02   0.484377E-01   0.668805E-01   0.147264E+00   0.123200E+00
         1040   0.251260E-02   0.365044E-02   0.595099E-02   0.573510E-02   0.478214E-01   0.703011E-01   0.154548E+00   0.128979E+00
