          430   0.307142E-04   0.416989E-04   0.999483E-04   0.592848E-04   0.318096E-03   0.436351E-03   0.138841E-02   0.421244E-03
          435   0.307675E-04   0.416916E-04   0.998896E-04   0.592564E-04   0.314263E-03   0.435930E-03   0.138230E-02   0.412220E-03
          440   0.308334E-04   0.417232E-04   0.998445E-04   0.592518E-04   0.308868E-03   0.434599E-03   0.137456E-02   0.411613E-03
          445   0.309066E-04   0.417349E-04   0.997681E-04   0.592995E-04   0.306009E-03   0.432179E-03   0.136516E-02   0.411300E-03
          450   0.309836E-04   0.417433E-04   0.996356E-04   0.593486E-04   0.308260E-03   0.428569E-03   0.135406E-02   0.413555E-03
          455   0.310618E-04   0.417710E-04   0.994552E-04   0.594178E-04   0.309663E-03   0.432135E-03   0.134130E-02   0.415746E-03
          460   0.311338E-04   0.418074E-04   0.993081E-04   0.595120E-04   0.310381E-03   0.438460E-03   0.132689E-02   0.414393E-03
          465   0.312123E-04   0.418608E-04   0.991369E-04   0.596311E-04   0.310616E-03   0.443289E-03   0.131088E-02   0.415351E-03
          470   0.312937E-04   0.418868E-04   0.989238E-04   0.597929E-04   0.310576E-03   0.446540E-03   0.129339E-02   0.416420E-03
          475   0.313710E-04   0.419532E-04   0.986815E-04   0.599794E-04   0.310478E-03   0.448182E-03   0.127448E-02   0.413832E-03
          480   0.314467E-04   0.420341E-04   0.984247E-04   0.602125E-04   0.310505E-03   0.448217E-03   0.125432E-02   0.413787E-03
          485   0.315176E-04   0.421095E-04   0.981434E-04   0.604205E-04   0.310802E-03   0.446689E-03   0.123307E-02   0.414045E-03
          490   0.316064E-04   0.421776E-04   0.978479E-04   0.606659E-04   0.311451E-03   0.443708E-03   0.121087E-02   0.415069E-03
          495   0.316768E-04   0.422364E-04   0.974876E-04   0.609095E-04   0.312494E-03   0.439343E-03   0.118792E-02   0.413084E-03
          500   0.317384E-04   0.423297E-04   0.971355E-04   0.611514E-04   0.313907E-03   0.433742E-03   0.116439E-02   0.413693E-03
          505   0.318044E-04   0.424090E-04   0.968075E-04   0.614240E-04   0.315632E-03   0.427048E-03   0.114044E-02   0.413766E-03
          510   0.318699E-04   0.424782E-04   0.964559E-04   0.617156E-04   0.317573E-03   0.419405E-03   0.111629E-02   0.410710E-03
          515   0.319343E-04   0.425502E-04   0.960456E-04   0.620231E-04   0.319611E-03   0.410949E-03   0.109203E-02   0.410576E-03
          520   0.319815E-04   0.426415E-04   0.956307E-04   0.623474E-04   0.321632E-03   0.401808E-03   0.106786E-02   0.409587E-03
          525   0.320259E-04   0.427292E-04   0.952318E-04   0.626900E-04   0.323526E-03   0.392104E-03   0.104387E-02   0.405441E-03
          530   0.320769E-04   0.427859E-04   0.948176E-04   0.630394E-04   0.325208E-03   0.381928E-03   0.102015E-02   0.405164E-03
          535   0.321178E-04   0.428451E-04   0.943557E-04   0.633891E-04   0.326613E-03   0.371364E-03   0.996843E-03   0.406033E-03
          540   0.321577E-04   0.429118E-04   0.938725E-04   0.637704E-04   0.327711E-03   0.360476E-03   0.973989E-03   0.410253E-03
          545   0.321849E-04   0.429765E-04   0.934054E-04   0.641687E-04   0.328509E-03   0.349299E-03   0.951659E-03   0.414597E-03
          550   0.322075E-04   0.430258E-04   0.929466E-04   0.645773E-04   0.329030E-03   0.337876E-03   0.929907E-03   0.418606E-03
          555   0.322328E-04   0.430698E-04   0.924801E-04   0.650179E-04   0.329324E-03   0.327167E-03   0.908783E-03   0.422926E-03
          560   0.322413E-04   0.431154E-04   0.919545E-04   0.654858E-04   0.329464E-03   0.323529E-03   0.888299E-03   0.426312E-03
          565   0.322554E-04   0.431449E-04   0.914608E-04   0.659386E-04   0.329516E-03   0.321855E-03   0.868515E-03   0.428665E-03
          570   0.322702E-04   0.431668E-04   0.909755E-04   0.664071E-04   0.329555E-03   0.319896E-03   0.849431E-03   0.430491E-03
          575   0.322800E-04   0.432054E-04   0.904827E-04   0.668884E-04   0.329642E-03   0.317435E-03   0.831099E-03   0.432923E-03
          580   0.322815E-04   0.432334E-04   0.899350E-04   0.673721E-04   0.329819E-03   0.315536E-03   0.813532E-03   0.434371E-03
          585   0.322695E-04   0.432618E-04   0.894132E-04   0.678712E-04   0.330114E-03   0.312740E-03   0.796768E-03   0.437728E-03
          590   0.322673E-04   0.432659E-04   0.889155E-04   0.683651E-04   0.330539E-03   0.311123E-03   0.780825E-03   0.440288E-03
          595   0.322604E-04   0.432800E-04   0.884022E-04   0.688746E-04   0.331079E-03   0.308765E-03   0.770650E-03   0.443444E-03
          600   0.322418E-04   0.432985E-04   0.878823E-04   0.693904E-04   0.331702E-03   0.307242E-03   0.767088E-03   0.446042E-03
          605   0.322184E-04   0.433114E-04   0.873409E-04   0.699058E-04   0.332387E-03   0.304454E-03   0.763649E-03   0.447785E-03
          610   0.321969E-04   0.433141E-04   0.868571E-04   0.704598E-04   0.333076E-03   0.301834E-03   0.760061E-03   0.448780E-03
          615   0.321770E-04   0.433146E-04   0.863434E-04   0.710156E-04   0.333731E-03   0.301190E-03   0.756273E-03   0.449516E-03
          620   0.321383E-04   0.433188E-04   0.858227E-04   0.715709E-04   0.334297E-03   0.297341E-03   0.752249E-03   0.450511E-03
          625   0.321085E-04   0.433038E-04   0.853069E-04   0.721410E-04   0.334752E-03   0.296316E-03   0.747975E-03   0.450750E-03
          630   0.320783E-04   0.432829E-04   0.847903E-04   0.727126E-04   0.335065E-03   0.294525E-03   0.743471E-03   0.450322E-03
          635   0.320497E-04   0.432951E-04   0.842999E-04   0.732806E-04   0.335231E-03   0.290983E-03   0.738741E-03   0.449397E-03
          640   0.320178E-04   0.432787E-04   0.837793E-04   0.738749E-04   0.335241E-03   0.290104E-03   0.733785E-03   0.450271E-03
          645   0.319688E-04   0.432545E-04   0.832583E-04   0.744799E-04   0.335111E-03   0.287430E-03   0.728626E-03   0.451542E-03
          650   0.319250E-04   0.432258E-04   0.827660E-04   0.751304E-04   0.334862E-03   0.292053E-03   0.723336E-03   0.452245E-03
          655   0.318913E-04   0.432105E-04   0.822577E-04   0.757915E-04   0.334515E-03   0.296033E-03   0.717933E-03   0.452450E-03
          660   0.318437E-04   0.431999E-04   0.817592E-04   0.764600E-04   0.334103E-03   0.299385E-03   0.712465E-03   0.452245E-03
          665   0.317903E-04   0.431643E-04   0.812211E-04   0.771456E-04   0.333651E-03   0.302107E-03   0.706940E-03   0.451931E-03
          670   0.317364E-04   0.431475E-04   0.807393E-04   0.778140E-04   0.333182E-03   0.304245E-03   0.701401E-03   0.451530E-03
          675   0.317055E-04   0.431543E-04   0.802593E-04   0.784521E-04   0.332724E-03   0.305817E-03   0.695840E-03   0.450739E-03
          680   0.316825E-04   0.431698E-04   0.797527E-04   0.790672E-04   0.332274E-03   0.306860E-03   0.690291E-03   0.449675E-03
          685   0.316714E-04   0.431920E-04   0.792480E-04   0.796407E-04   0.331848E-03   0.307409E-03   0.684706E-03   0.448347E-03
          690   0.316773E-04   0.432116E-04   0.787654E-04   0.801805E-04   0.331438E-03   0.307503E-03   0.679109E-03   0.446862E-03
          695   0.316879E-04   0.432551E-04   0.782972E-04   0.806925E-04   0.331040E-03   0.307177E-03   0.673465E-03   0.445346E-03
          700   0.316977E-04   0.432946E-04   0.778128E-04   0.811661E-04   0.330635E-03   0.306464E-03   0.667779E-03   0.444135E-03
          705   0.317096E-04   0.433433E-04   0.773190E-04   0.816280E-04   0.330211E-03   0.305401E-03   0.662034E-03   0.442874E-03
          710   0.317410E-04   0.434041E-04   0.768506E-04   0.820682E-04   0.329755E-03   0.304015E-03   0.656213E-03   0.441457E-03
          715   0.317738E-04   0.434658E-04   0.764063E-04   0.824670E-04   0.329249E-03   0.302334E-03   0.650290E-03   0.439943E-03
          720   0.318056E-04   0.435289E-04   0.759503E-04   0.828393E-04   0.328680E-03   0.300386E-03   0.649019E-03   0.438203E-03
          725   0.318328E-04   0.436045E-04   0.754861E-04   0.831569E-04   0.328035E-03   0.298206E-03   0.650105E-03   0.436495E-03
          730   0.318716E-04   0.436666E-04   0.750628E-04   0.834296E-04   0.327317E-03   0.295826E-03   0.651176E-03   0.435411E-03
          735   0.319187E-04   0.437420E-04   0.746383E-04   0.836595E-04   0.326515E-03   0.293265E-03   0.652174E-03   0.434250E-03
          740   0.319627E-04   0.438383E-04   0.742153E-04   0.838282E-04   0.325638E-03   0.290550E-03   0.653075E-03   0.433003E-03
          745   0.319973E-04   0.439198E-04   0.738001E-04   0.839371E-04   0.324693E-03   0.302615E-03   0.653832E-03   0.431659E-03
          750   0.320416E-04   0.439962E-04   0.734397E-04   0.839988E-04   0.323685E-03   0.325167E-03   0.654430E-03   0.430210E-03
          755   0.320817E-04   0.440786E-04   0.730526E-04   0.840192E-04   0.322629E-03   0.346112E-03   0.654855E-03   0.428608E-03
          760   0.321224E-04   0.441913E-04   0.726592E-04   0.840109E-04   0.321537E-03   0.365106E-03   0.655038E-03   0.426852E-03
          765   0.321667E-04   0.442771E-04   0.723140E-04   0.839522E-04   0.320419E-03   0.382389E-03   0.654990E-03   0.424885E-03
          770   0.322137E-04   0.443641E-04   0.720027E-04   0.838298E-04   0.319274E-03   0.399486E-03   0.654675E-03   0.422745E-03
          775   0.322551E-04   0.444632E-04   0.716794E-04   0.836675E-04   0.318114E-03   0.413902E-03   0.654090E-03   0.420404E-03
          780   0.322876E-04   0.445556E-04   0.713391E-04   0.834697E-04   0.316948E-03   0.426456E-03   0.653214E-03   0.417842E-03
          785   0.323303E-04   0.446484E-04   0.710459E-04   0.832400E-04   0.315771E-03   0.438448E-03   0.652037E-03   0.415069E-03
          790   0.323752E-04   0.447470E-04   0.707825E-04   0.829875E-04   0.316649E-03   0.447288E-03   0.650545E-03   0.412113E-03
          795   0.324111E-04   0.448461E-04   0.705022E-04   0.827232E-04   0.323579E-03   0.455448E-03   0.648752E-03   0.409033E-03
          800   0.324433E-04   0.449315E-04   0.702101E-04   0.824757E-04   0.328275E-03   0.461810E-03   0.646629E-03   0.405761E-03
          805   0.324760E-04   0.450124E-04   0.699678E-04   0.823834E-04   0.332817E-03   0.466418E-03   0.644198E-03   0.402355E-03
          810   0.325152E-04   0.451195E-04   0.697281E-04   0.823657E-04   0.335912E-03   0.470586E-03   0.641458E-03   0.399939E-03
          815   0.325490E-04   0.452073E-04   0.694933E-04   0.823846E-04   0.337855E-03   0.471824E-03   0.638402E-03   0.397900E-03
          820   0.325731E-04   0.452735E-04   0.692670E-04   0.824126E-04   0.339587E-03   0.474117E-03   0.635047E-03   0.395738E-03
          825   0.326001E-04   0.453408E-04   0.690773E-04   0.824537E-04   0.339198E-03   0.473070E-03   0.631399E-03   0.393454E-03
          830   0.326170E-04   0.454133E-04   0.689071E-04   0.825005E-04   0.339773E-03   0.473120E-03   0.627480E-03   0.391170E-03
          835   0.326327E-04   0.454705E-04   0.687383E-04   0.825484E-04   0.338116E-03   0.470571E-03   0.623303E-03   0.388932E-03
          840   0.326363E-04   0.455017E-04   0.685987E-04   0.825837E-04   0.336632E-03   0.467864E-03   0.618855E-03   0.386591E-03
          845   0.326342E-04   0.455351E-04   0.685073E-04   0.826185E-04   0.334046E-03   0.464073E-03   0.614183E-03   0.384285E-03
          850   0.326245E-04   0.455590E-04   0.683906E-04   0.826784E-04   0.330305E-03   0.458623E-03   0.609277E-03   0.382009E-03
          855   0.325986E-04   0.455530E-04   0.682551E-04   0.827705E-04   0.326935E-03   0.453817E-03   0.604168E-03   0.379601E-03
          860   0.325656E-04   0.455281E-04   0.681596E-04   0.828709E-04   0.321492E-03   0.445959E-03   0.598899E-03   0.377098E-03
          865   0.325228E-04   0.454965E-04   0.680897E-04   0.829813E-04   0.316302E-03   0.439211E-03   0.593427E-03   0.374501E-03
          870   0.324663E-04   0.454484E-04   0.680027E-04   0.830991E-04   0.310253E-03   0.430621E-03   0.587829E-03   0.371832E-03
          875   0.323899E-04   0.453703E-04   0.678878E-04   0.832210E-04   0.302275E-03   0.420300E-03   0.582070E-03   0.369391E-03
          880   0.322968E-04   0.452681E-04   0.677849E-04   0.833470E-04   0.295613E-03   0.411119E-03   0.576190E-03   0.368758E-03
          885   0.322009E-04   0.451560E-04   0.676926E-04   0.834769E-04   0.287571E-03   0.399210E-03   0.570210E-03   0.368207E-03
          890   0.320915E-04   0.450300E-04   0.675761E-04   0.836064E-04   0.286003E-03   0.387241E-03   0.564108E-03   0.367583E-03
          895   0.319602E-04   0.448757E-04   0.674416E-04   0.837329E-04   0.284438E-03   0.375047E-03   0.557917E-03   0.366838E-03
          900   0.318155E-04   0.447006E-04   0.673159E-04   0.838536E-04   0.282869E-03   0.361823E-03   0.551657E-03   0.366037E-03
          905   0.316645E-04   0.445145E-04   0.671861E-04   0.839952E-04   0.281292E-03   0.349689E-03   0.545320E-03   0.367925E-03
          910   0.315036E-04   0.443119E-04   0.670376E-04   0.841385E-04   0.279712E-03   0.338963E-03   0.538927E-03   0.381206E-03
          915   0.313273E-04   0.440922E-04   0.668778E-04   0.842738E-04   0.278122E-03   0.326712E-03   0.532474E-03   0.394233E-03
          920   0.311429E-04   0.438583E-04   0.667271E-04   0.843928E-04   0.276530E-03   0.313566E-03   0.525997E-03   0.406191E-03
          925   0.309583E-04   0.436194E-04   0.665621E-04   0.844879E-04   0.274929E-03   0.301564E-03   0.519463E-03   0.416381E-03
          930   0.307676E-04   0.433768E-04   0.663893E-04   0.845671E-04   0.273321E-03   0.287627E-03   0.512897E-03   0.424765E-03
          935   0.305709E-04   0.431309E-04   0.662366E-04   0.846315E-04   0.271712E-03   0.275412E-03   0.506313E-03   0.432699E-03
          940   0.303776E-04   0.428804E-04   0.660901E-04   0.846681E-04   0.270094E-03   0.271992E-03   0.499710E-03   0.440953E-03
          945   0.301930E-04   0.426402E-04   0.659489E-04   0.846687E-04   0.268483E-03   0.272319E-03   0.493089E-03   0.447457E-03
          950   0.300112E-04   0.424021E-04   0.658124E-04   0.846397E-04   0.266869E-03   0.272637E-03   0.486447E-03   0.452212E-03
          955   0.298334E-04   0.421723E-04   0.656900E-04   0.845938E-04   0.265260E-03   0.272942E-03   0.479828E-03   0.457335E-03
          960   0.296690E-04   0.419545E-04   0.655920E-04   0.845228E-04   0.263651E-03   0.273240E-03   0.473192E-03   0.461896E-03
          965   0.295231E-04   0.417573E-04   0.654938E-04   0.844377E-04   0.262045E-03   0.273525E-03   0.466554E-03   0.464736E-03
          970   0.293913E-04   0.415719E-04   0.654034E-04   0.843312E-04   0.260450E-03   0.273800E-03   0.459920E-03   0.465817E-03
          975   0.292766E-04   0.414250E-04   0.653362E-04   0.841930E-04   0.258856E-03   0.274072E-03   0.453308E-03   0.467114E-03
          980   0.291904E-04   0.413023E-04   0.652841E-04   0.840230E-04   0.257272E-03   0.274330E-03   0.446699E-03   0.468323E-03
          985   0.291262E-04   0.412247E-04   0.652245E-04   0.838210E-04   0.255691E-03   0.274572E-03   0.440113E-03   0.467901E-03
          990   0.290888E-04   0.411843E-04   0.651637E-04   0.835929E-04   0.254119E-03   0.274811E-03   0.433535E-03   0.465924E-03
          995   0.290694E-04   0.411801E-04   0.651274E-04   0.833325E-04   0.252552E-03   0.275037E-03   0.426974E-03   0.465822E-03
         1000   0.290747E-04   0.412045E-04   0.650869E-04   0.830420E-04   0.250993E-03   0.275260E-03   0.420444E-03   0.464577E-03
         1005   0.290997E-04   0.412679E-04   0.650545E-04   0.827288E-04   0.249446E-03   0.275467E-03   0.413920E-03   0.461912E-03
         1010   0.291454E-04   0.413471E-04   0.650248E-04   0.824055E-04   0.247900E-03   0.275662E-03   0.407441E-03   0.460456E-03
         1015   0.291862E-04   0.414307E-04   0.650127E-04   0.820546E-04   0.246361E-03   0.275849E-03   0.400981E-03   0.458817E-03
         1020   0.292417E-04   0.415407E-04   0.650043E-04   0.816814E-04   0.244831E-03   0.276029E-03   0.394547E-03   0.455870E-03
         1025   0.293063E-04   0.416526E-04   0.649882E-04   0.812866E-04   0.243314E-03   0.276199E-03   0.388128E-03   0.454115E-03
         1030   0.293705E-04   0.417650E-04   0.649735E-04   0.808771E-04   0.241800E-03   0.276346E-03   0.381749E-03   0.452285E-03
         1035   0.294328E-04   0.418831E-04   0.649605E-04   0.804444E-04   0.240299E-03   0.276493E-03   0.375419E-03   0.449201E-03
         1040   0.295001E-04   0.420018E-04   0.649550E-04   0.799857E-04   0.238806E-03   0.276632E-03   0.369092E-03   0.447840E-03
